Номер пакета	Время	Давление	Температура	Высота	Состояние
1129	123.16300201416016	99497.3314935501	32.228660583496094	0.18310134872163375	4
1130	123.27100372314453	99496.23341503805	32.22612380981445	0.27583381226851555	4
1132	123.48699951171875	99496.93024219121	32.233734130859375	0.2168823648679996	4
1134	123.7030029296875	99496.91301721595	32.23468780517578	0.21820711283074945	4
1135	123.81099700927734	99495.39316240414	32.24039840698242	0.3473708481259463	4
1136	123.91899871826172	99497.21182059516	32.245155334472656	0.19303693033489333	4
1138	124.13500213623047	99498.61110031544	32.24642562866211	0.07447294119302672	4
1139	124.24299621582031	99495.78547770665	32.25149917602539	0.3135894088729452	4
1140	124.35099792480469	99495.35953699787	32.252132415771484	0.3500203774052557	4
1141	124.45899963378906	99495.35953699787	32.252132415771484	0.3500203774052557	4
1142	124.56700134277344	99495.1937460725	32.25752639770508	0.36393041717927677	4
1144	124.78299713134766	99495.36362449893	32.25974655151367	0.3493579950226777	4
1146	124.9990005493164	99496.36233550358	32.27560806274414	0.26523577466002757	4
1147	125.10700225830078	99496.36233550358	32.27560806274414	0.26523577466002757	4
1148	125.21499633789062	99497.82403800558	32.277191162109375	0.14137200941214845	4
1152	125.64700317382812	99495.36580031014	32.2889289855957	0.3493579950226777	4
1153	125.75499725341797	99495.36580031014	32.2889289855957	0.3493579950226777	4
1154	125.86299896240234	99497.2329341398	32.293052673339844	0.19104981325332782	4
1155	125.97100067138672	99496.67225780842	32.29939651489258	0.2387407278002185	4
1156	126.0790023803711	99496.67225780842	32.29939651489258	0.2387407278002185	4
1157	126.18699645996094	99501.06481318055	32.309547424316406	-0.1335075568766686	4
1158	126.29499816894531	99498.16582536082	32.310813903808594	0.11222780807397803	4
1159	126.40299987792969	99498.16582536082	32.310813903808594	0.11222780807397803	4
1160	126.51100158691406	99496.63169610695	32.31525802612305	0.24205260497632386	4
1161	126.61900329589844	99495.90497530159	32.32699203491211	0.3036537122906735	4
1162	126.72699737548828	99495.90497530159	32.32699203491211	0.3036537122906735	4
1163	126.83499908447266	99495.1503487197	32.336509704589844	0.3679047176710626	4
1164	126.94300079345703	99495.31681471638	32.340633392333984	0.35333228995303445	4
1166	127.15899658203125	99495.50772048034	32.34951400756836	0.33743511932675885	4
1167	127.26699829101562	99496.61680877766	32.365055084228516	0.24337735613812583	4
1168	127.375	99496.61680877766	32.365055084228516	0.24337735613812583	4
1169	127.48300170898438	99499.10095137855	32.37742614746094	0.03274403697923978	4
1170	127.59100341796875	99499.27789002037	32.385040283203125	0.017509716771634265	4
1171	127.6989974975586	99499.27789002037	32.385040283203125	0.017509716771634265	4
1172	127.80699920654297	99499.76324135244	32.39677810668945	-0.023556600654908166	4
1173	127.91500091552734	99496.7254212163	32.405975341796875	0.23410410152939098	4
1175	128.13099670410156	99496.88494589526	32.4145393371582	0.22085660926317585	4
1176	128.23899841308594	99496.0570873401	32.420249938964844	0.2910685102201971	4
1177	128.3470001220703	99496.0570873401	32.420249938964844	0.2910685102201971	4
1179	128.56300354003906	99496.74671643497	32.44181823730469	0.23211697661753017	4
1181	128.7790069580078	99493.93019120081	32.450382232666016	0.4712370625533746	4
1182	128.88699340820312	99493.26496672927	32.46243667602539	0.5275403741373963	4
1184	129.10299682617188	99494.05480381109	32.47068405151367	0.46063882616563023	4
1190	129.75100708007812	99493.3438201887	32.510650634765625	0.5209164393340371	4
1192	129.9669952392578	99492.86881375073	32.52175521850586	0.5613225071417649	4
1193	130.0749969482422	99493.39138284377	32.53919982910156	0.5169420804767755	4
1194	130.18299865722656	99495.7229147212	32.54840087890625	0.31888845092445495	4
1195	130.29100036621094	99495.7229147212	32.54840087890625	0.31888845092445495	4
1197	130.5070037841797	99495.54833262145	32.57758331298828	0.3341232118334825	4
1198	130.61500549316406	99495.54833262145	32.57758331298828	0.3341232118334825	4
1202	131.0469970703125	99496.86679696458	32.60866928100586	0.2221813577328524	4
1203	131.15499877929688	99497.71510803468	32.61945343017578	0.14998281177592832	4
1204	131.26300048828125	99495.21617412298	32.62548065185547	0.36194326750675243	4
1205	131.37100219726562	99495.21617412298	32.62548065185547	0.36194326750675243	4
1206	131.47900390625	99492.7896583765	32.635311126708984	0.5679464676359736	4
1207	131.58700561523438	99496.64581908389	32.64641571044922	0.24072785398185692	4
1208	131.69500732421875	99496.64581908389	32.64641571044922	0.24072785398185692	4
1209	131.80299377441406	99497.8506867732	32.660369873046875	0.13872253319280992	4
1210	131.91099548339844	99496.08222480855	32.6721076965332	0.2884189959370598	4
1211	132.0189971923828	99496.08222480855	32.6721076965332	0.2884189959370598	4
1212	132.1269989013672	99494.51536327328	32.67654800415039	0.4215579226699051	4
1213	132.23500061035156	99497.43275595928	32.68384552001953	0.17449051898873247	4
1214	132.34300231933594	99497.43275595928	32.68384552001953	0.17449051898873247	4
1215	132.4510040283203	99499.18578440497	32.69050598144531	0.025458054970298738	4
1216	132.5590057373047	99496.48930137896	32.69209289550781	0.2539753715107407	4
1217	132.66700744628906	99496.48930137896	32.69209289550781	0.2539753715107407	4
1218	132.77499389648438	99497.37219826705	32.70097351074219	0.17912711872711373	4
1219	132.88299560546875	99495.45125686226	32.709537506103516	0.3420717915901128	4
1220	132.99099731445312	99495.45125686226	32.709537506103516	0.3420717915901128	4
1221	133.0989990234375	99496.98236468469	32.716835021972656	0.2122457483222906	4
1222	133.20700073242188	99498.6793820922	32.72856903076172	0.06851165892973743	4
1223	133.31500244140625	99498.6793820922	32.72856903076172	0.06851165892973743	4
1224	133.42300415039062	99498.96254644403	32.73808670043945	0.044666563983397634	4
1225	133.531005859375	99497.05882785832	32.745697021484375	0.20562201398138136	4
1226	133.63900756835938	99497.05882785832	32.745697021484375	0.20562201398138136	4
1227	133.7469940185547	99496.31953993114	32.753944396972656	0.2685476602570225	4
1228	133.85499572753906	99498.24586042557	32.7606086730957	0.10560413732038199	4
1229	133.96299743652344	99498.24586042557	32.7606086730957	0.10560413732038199	4
1230	134.0709991455078	99496.35570627463	32.76948928833008	0.26523577466002757	4
1231	134.1790008544922	99497.02023628826	32.77678298950195	0.20893388062522278	4
1232	134.28700256347656	99497.02023628826	32.77678298950195	0.20893388062522278	4
1233	134.39500427246094	99498.17352354949	32.784080505371094	0.11156544081061259	4
1234	134.5030059814453	99497.5799766356	32.79010772705078	0.16190547294833268	4
1235	134.61099243164062	99497.5799766356	32.79010772705078	0.16190547294833268	4
1236	134.718994140625	99496.91275252445	32.802162170410156	0.21820711283074945	4
1237	134.82699584960938	99495.7155797617	32.81104278564453	0.3195508313679152	4
1238	134.93499755859375	99495.7155797617	32.81104278564453	0.3195508313679152	4
1239	135.04299926757812	99495.85015622026	32.81516647338867	0.3082903695135608	4
1240	135.1510009765625	99496.29261540962	32.82341384887695	0.27119716949057904	4
1241	135.25900268554688	99496.29261540962	32.82341384887695	0.27119716949057904	4
1242	135.36700439453125	99495.54914969824	32.83388137817383	0.3341232118334825	4
1243	135.47500610351562	99494.27577512006	32.8411750793457	0.4420919384313904	4
1246	135.7989959716797	99494.76516671707	32.858306884765625	0.40036156175296544	4
1247	135.90699768066406	99494.76516671707	32.858306884765625	0.40036156175296544	4
1248	136.01499938964844	99495.42565912419	32.867820739746094	0.3447213195208987	4
1251	136.33900451660156	99494.5922828307	32.87575149536133	0.4149340552484271	4
1254	136.66299438476562	99494.40739313679	32.88209533691406	0.43083134413135604	4
1258	137.09500122070312	99493.35191944701	32.89065933227539	0.5202540460845251	4
1259	137.2030029296875	99493.35191944701	32.89065933227539	0.5202540460845251	4
1260	137.31100463867188	99492.69562996963	32.89636993408203	0.5758952257865158	4
1275	138.93099975585938	99493.42811295777	32.92713928222656	0.5136301159173307	4
1276	139.03900146484375	99496.36339428258	32.9334831237793	0.264573397666622	4
1278	139.2550048828125	99495.74984497642	32.9328498840332	0.3169013098401552	4
1279	139.36300659179688	99495.66998618201	32.9334831237793	0.3235251149293328	4
1280	139.4709930419922	99494.9356772837	32.92999267578125	0.3857890886330051	4
1281	139.57899475097656	99494.9356772837	32.92999267578125	0.3857890886330051	4
1282	139.68699645996094	99494.1507098211	32.936973571777344	0.4526901559545704	4
1283	139.7949981689453	99498.09691505315	32.9334831237793	0.11818911535385501	4
1285	140.01100158691406	99494.70583421091	32.9350700378418	0.4056606479366298	4
1286	140.11900329589844	99495.38561067982	32.933799743652344	0.34803323038548384	4
1287	140.2270050048828	99495.38561067982	32.933799743652344	0.34803323038548384	4
1288	140.3350067138672	99495.88228986767	32.929359436035156	0.30564085084526127	4
1289	140.4429931640625	99496.47830912839	32.930946350097656	0.2553001241933228	4
1290	140.55099487304688	99496.47830912839	32.930946350097656	0.2553001241933228	4
1291	140.65899658203125	99497.7677376605	32.93252944946289	0.14600859441520342	4
1292	140.76699829101562	99496.09265360002	32.9350700378418	0.28775661746716863	4
1293	140.875	99496.09265360002	32.9350700378418	0.28775661746716863	4
1294	140.98300170898438	99497.25353371695	32.937923431396484	0.18972506874555428	4
1295	141.09100341796875	99495.839441715	32.93570327758789	0.30961512910117395	4
1296	141.19900512695312	99495.839441715	32.93570327758789	0.30961512910117395	4
1297	141.3070068359375	99500.16160174945	32.942047119140625	-0.057336837197190516	4
1298	141.4149932861328	99494.5870028829	32.93982696533203	0.4155964417996161	4
1299	141.5229949951172	99494.5870028829	32.93982696533203	0.4155964417996161	4
1300	141.63099670410156	99494.9570617065	32.94426727294922	0.38380193479186975	4
1301	141.73899841308594	99495.33102737134	32.94648742675781	0.35266990735882686	4
1302	141.8470001220703	99495.33102737134	32.94648742675781	0.35266990735882686	4
1303	141.9550018310547	99496.6691732906	32.94744110107422	0.2387407278002185	4
1304	142.06300354003906	99496.32246165717	32.94744110107422	0.2685476602570225	4
1305	142.17100524902344	99496.32246165717	32.94744110107422	0.2685476602570225	4
1306	142.2790069580078	99494.70964474879	32.950294494628906	0.404998262015408	4
1307	142.38699340820312	99492.22609742537	32.95536804199219	0.6156391075153478	4
1308	142.4949951171875	99492.22609742537	32.95536804199219	0.6156391075153478	4
1309	142.60299682617188	99495.88994250735	32.95981216430664	0.3049784712876924	4
1310	142.71099853515625	99493.24477499913	32.95854187011719	0.5295275554017909	4
1311	142.81900024414062	99493.24477499913	32.95854187011719	0.5295275554017909	4
1312	142.927001953125	99495.30361647402	32.96171188354492	0.3546570552694117	4
1313	143.03500366210938	99491.09033709197	32.964569091796875	0.7116874476391755	4
1314	143.14300537109375	99491.09033709197	32.964569091796875	0.7116874476391755	4
1315	143.25100708007812	99495.3269304389	32.966156005859375	0.35266990735882686	4
1316	143.35899353027344	99492.65057972792	32.964569091796875	0.5798696071404963	4
1317	143.4669952392578	99492.65057972792	32.964569091796875	0.5798696071404963	4
1318	143.5749969482422	99495.58592464028	32.97091293334961	0.3308113053934325	4
1320	143.79100036621094	99495.06583805982	32.97091293334961	0.37519093917088964	4
1321	143.8990020751953	99492.691419619	32.96805953979492	0.5758952257865158	4
1322	144.0070037841797	99494.73666144477	32.9699592590332	0.40301110450766675	4
1323	144.11500549316406	99494.73666144477	32.9699592590332	0.40301110450766675	4
1324	144.22300720214844	99493.44325380522	32.97059631347656	0.5123053303878655	4
1325	144.33099365234375	99496.06698744356	32.97503662109375	0.2897437529949609	4
1326	144.43899536132812	99496.06698744356	32.97503662109375	0.2897437529949609	4
1327	144.5469970703125	99496.17409194089	32.9769401550293	0.2811328351158693	4
1328	144.65499877929688	99495.23526794463	32.9731330871582	0.36061850126511086	4
1329	144.76300048828125	99495.23526794463	32.9731330871582	0.36061850126511086	4
1330	144.87100219726562	99492.42063300149	32.969642639160156	0.599079138368871	4
1331	144.97900390625	99492.74586550113	32.972816467285156	0.5719208459533154	4
1332	145.08700561523438	99495.63463420364	32.970279693603516	0.32683701905130036	4
1334	145.30299377441406	99496.48572319528	32.978843688964844	0.25463774782988446	4
1338	145.73500061035156	99493.33354597163	32.9959716796875	0.5215788326278437	4
1339	145.84300231933594	99493.33354597163	32.9959716796875	0.5215788326278437	4
1343	146.27499389648438	99492.06330526128	33.00104522705078	0.6295495019412101	4
1344	146.38299560546875	99493.25139777282	33.006439208984375	0.5288651616059792	4
1345	146.49099731445312	99493.25139777282	33.006439208984375	0.5288651616059792	4
1346	146.5989990234375	99496.18511669194	33.00516891479492	0.2798080791554891	4
1351	147.13900756835938	99496.5422975038	32.9737663269043	0.25000111448669093	4
1352	147.2469940185547	99496.03975550146	32.972816467285156	0.2923932676176899	4
1353	147.35499572753906	99496.70204295381	32.97249984741211	0.23609122682021644	4
1357	147.78700256347656	99495.27611008333	32.97662353515625	0.3573065863992497	4
1358	147.89500427246094	99494.15210993128	32.97947692871094	0.4526901559545704	4
1362	148.32699584960938	99496.61824079542	32.9753532409668	0.24337735613812583	4
1363	148.43499755859375	99496.61824079542	32.9753532409668	0.24337735613812583	4
1364	148.54299926757812	99496.64547249812	32.97757339477539	0.24072785398185692	4
1365	148.6510009765625	99497.5222124514	32.96361541748047	0.16654206709083352	4
1368	148.97500610351562	99497.51452883867	32.93316650390625	0.16720443784854822	4
1369	149.08299255371094	99497.51452883867	32.93316650390625	0.16720443784854822	4
1371	149.2989959716797	99500.67175397994	32.92142868041992	-0.10038992109410616	4
1375	149.7310028076172	99499.64253900903	32.880191802978516	-0.012958856812916864	4
1384	150.7030029296875	99499.69840801909	32.78598403930664	-0.0175953710726251	4
1387	151.02699279785156	99498.68724511788	32.7786865234375	0.06784929444708654	4
1388	151.13499450683594	99498.67727735074	32.77519989013672	0.06851165892973743	4
1394	151.7830047607422	99496.78703189651	32.784080505371094	0.22880510260110398	4
1395	151.89100646972656	99500.07995034695	32.784080505371094	-0.05005091309109311	4
1402	152.64700317382812	99500.49137849185	32.79201126098633	-0.08515577328588098	4
1403	152.7550048828125	99500.49137849185	32.79201126098633	-0.08515577328588098	4
1405	152.9709930419922	99495.60878220518	32.78217697143555	0.3288241620353449	4
1406	153.07899475097656	99495.60878220518	32.78217697143555	0.3288241620353449	4
1409	153.4029998779297	99497.309393009	32.79169464111328	0.1844260923878105	4
1410	153.51100158691406	99495.61358348055	32.797401428222656	0.32816178099636883	4
1411	153.61900329589844	99496.65347354415	32.797401428222656	0.24006547854368288	4
1413	153.8350067138672	99494.67711488219	32.80120849609375	0.4076478059512978	4
1414	153.9429931640625	99496.39137850668	32.81199264526367	0.26258626694232956	4
1422	154.8070068359375	99493.01601901345	32.849422454833984	0.5487369938084374	4
1433	155.9949951171875	99495.89354830411	32.88812255859375	0.3049784712876924	4
1436	156.31900024414062	99494.60625541015	32.89414978027344	0.41360928226908955	4
1441	156.85899353027344	99494.83823840876	32.91413497924805	0.39440009301446644	4
1442	156.9669952392578	99494.83823840876	32.91413497924805	0.39440009301446644	4
1443	157.0749969482422	99493.70077932786	32.91571807861328	0.4904463934866343	4
1445	157.29100036621094	99494.58701910959	32.92238235473633	0.4155964417996161	4
1451	157.93899536132812	99493.00928300964	32.94077682495117	0.5493993888691051	4
1454	158.26300048828125	99491.98072286979	32.95156478881836	0.6361735058145657	4
1456	158.47900390625	99493.45322184534	32.95663833618164	0.5116429376846532	4
1457	158.58700561523438	99493.45322184534	32.95663833618164	0.5116429376846532	4
1463	159.23500061035156	99494.51494895505	32.93601989746094	0.4215579226699051	4
1464	159.34300231933594	99494.51494895505	32.93601989746094	0.4215579226699051	4
1476	160.63900756835938	99495.50433848774	32.91191101074219	0.33743511932675885	4
1478	160.85499572753906	99496.44262333908	32.880828857421875	0.2579496300555706	4
1479	160.96299743652344	99496.44262333908	32.880828857421875	0.2579496300555706	4
1504	163.66299438476562	99487.24218510787	32.897003173828125	1.0382584277813012	4
1505	163.77099609375	99490.71101120675	32.90461730957031	0.7441453627637329	4
1506	163.87899780273438	99490.71101120675	32.90461730957031	0.7441453627637329	4
1508	164.09500122070312	99488.4477674754	32.918575286865234	0.9362452980518565	4
1509	164.2030029296875	99488.4477674754	32.918575286865234	0.9362452980518565	4
1510	164.31100463867188	99485.6527482029	32.92174530029297	1.1727318068409187	4
1511	164.41900634765625	99490.29216225407	32.93570327758789	0.779915427165927	4
1512	164.52699279785156	99490.29216225407	32.93570327758789	0.779915427165927	4
1513	164.63499450683594	99489.93369682845	32.942047119140625	0.8097239079836505	4
1515	164.8509979248047	99486.53861453252	32.94585418701172	1.0978769530839017	4
1516	164.95899963378906	99486.9805971815	32.9541015625	1.0601185141068858	4
1519	165.2830047607422	99487.08549606416	32.965518951416016	1.0515069594736925	4
1520	165.39100646972656	99487.55463177444	32.97598648071289	1.011761414931699	4
1524	165.822998046875	99487.12741016185	32.99406814575195	1.0481948249707551	4
1525	165.93099975585938	99487.12741016185	32.99406814575195	1.0481948249707551	4
1526	166.03900146484375	99488.34825969893	33.00707244873047	0.9441943372071382	4
1529	166.36300659179688	99487.03878034494	33.016273498535156	1.055481522268067	4
1530	166.4709930419922	99487.20971772884	33.02610778808594	1.0409081327673186	4
1531	166.57899475097656	99487.20971772884	33.02610778808594	1.0409081327673186	4
1535	167.01100158691406	99486.01817693248	33.04799270629883	1.1422598545602303	4
1539	167.4429931640625	99488.64637301042	33.07527160644531	0.9190224006808401	4
1540	167.55099487304688	99488.64637301042	33.07527160644531	0.9190224006808401	4
1554	169.06300354003906	99489.57804312113	33.140933990478516	0.8401948876392928	4
1555	169.17100524902344	99489.57804312113	33.140933990478516	0.8401948876392928	4
1557	169.38699340820312	99486.7870464275	33.149497985839844	1.0766792161069905	4
1558	169.4949951171875	99486.7870464275	33.149497985839844	1.0766792161069905	4
1561	169.81900024414062	99485.93988076513	33.16377258300781	1.1488841844317632	4
1562	169.927001953125	99486.90151134931	33.172019958496094	1.0674052197463413	4
1563	170.03500366210938	99482.4913226663	33.17804718017578	1.441021320521071	4
1564	170.14300537109375	99482.4913226663	33.17804718017578	1.441021320521071	4
1565	170.25100708007812	99486.40517975112	33.18407440185547	1.1091382683912276	4
1566	170.35899353027344	99487.34496290605	33.195491790771484	1.0296468912104484	4
1567	170.4669952392578	99487.34496290605	33.195491790771484	1.0296468912104484	4
1568	170.5749969482422	99487.54121585202	33.19993209838867	1.013086263974653	4
1569	170.68299865722656	99488.00851349912	33.202789306640625	0.9733408660132281	4
1570	170.79100036621094	99488.00851349912	33.202789306640625	0.9733408660132281	4
1571	170.8990020751953	99487.44874917502	33.206912994384766	1.0210353617660994	4
1572	171.0070037841797	99487.47155759038	33.21135330200195	1.0190480867497909	4
1573	171.11500549316406	99487.47155759038	33.21135330200195	1.0190480867497909	4
1574	171.22300720214844	99488.50890972231	33.221187591552734	0.9309459419813892	4
1575	171.33099365234375	99488.10067695034	33.22848129272461	0.9653918046171517	4
1576	171.43899536132812	99488.10067695034	33.22848129272461	0.9653918046171517	4
1577	171.5469970703125	99487.1586340445	33.2345085144043	1.0455451181243658	4
1578	171.65499877929688	99488.59162536882	33.24338912963867	0.9236593317868846	4
1579	171.76300048828125	99488.59162536882	33.24338912963867	0.9236593317868846	4
1580	171.87100219726562	99487.36916285148	33.24782943725586	1.0276596145552408	4
1581	171.97900390625	99490.09619818714	33.25607681274414	0.7964756837546205	4
1582	172.08700561523438	99488.43336257357	33.259883880615234	0.9375701374878109	4
1583	172.19500732421875	99488.43336257357	33.259883880615234	0.9375701374878109	4
1584	172.30299377441406	99488.60761757597	33.26749801635742	0.9223344941177913	4
1585	172.41099548339844	99488.9729858455	33.2741584777832	0.8912008573843466	4
1586	172.5189971923828	99488.9729858455	33.2741584777832	0.8912008573843466	4
1587	172.6269989013672	99488.70686046222	33.2811393737793	0.9143854716418753	4
1588	172.73500061035156	99488.6276120612	33.28938674926758	0.9210096566160331	4
1589	172.84300231933594	99488.6276120612	33.28938674926758	0.9210096566160331	4
1590	172.9510040283203	99490.1362970775	33.29985427856445	0.793163630330429	4
1592	173.16700744628906	99489.53238431209	33.31032180786133	0.8441693698175534	4
1593	173.27499389648438	99490.578046611	33.315711975097656	0.7554062957154262	4
1594	173.38299560546875	99489.05727309671	33.3192024230957	0.8845766913584208	4
1595	173.49099731445312	99489.05727309671	33.3192024230957	0.8845766913584208	4
1596	173.5989990234375	99487.30560386773	33.32776641845703	1.0329590198172867	4
1597	173.70700073242188	99488.0000311433	33.33538055419922	0.9740032880689742	4
1598	173.81500244140625	99488.0000311433	33.33538055419922	0.9740032880689742	4
1599	173.92300415039062	99488.24493653559	33.33918762207031	0.953468223894437	4
1600	174.031005859375	99489.97584762867	33.34901809692383	0.8064118503465534	4
1601	174.13900756835938	99489.97584762867	33.34901809692383	0.8064118503465534	4
1602	174.2469940185547	99488.32605059096	33.35377883911133	0.946181597945831	4
1603	174.35499572753906	99487.09024531548	33.36456298828125	1.0508445324864846	4
1604	174.46299743652344	99487.09024531548	33.36456298828125	1.0508445324864846	4
1605	174.5709991455078	99485.59176521111	33.372493743896484	1.1780312858977149	4
1606	174.6790008544922	99487.50039024698	33.380104064941406	1.0163983873153593	4
1607	174.78700256347656	99487.50039024698	33.380104064941406	1.0163983873153593	4
1608	174.89500427246094	99488.1903789298	33.38993835449219	0.9581051703313237	4
1609	175.0030059814453	99487.45665476596	33.39406204223633	1.0203729367180092	4
1610	175.11099243164062	99487.45665476596	33.39406204223633	1.0203729367180092	4
1611	175.218994140625	99486.64757772165	33.404212951660156	1.0886029378488449	4
1612	175.32699584960938	99489.98426293435	33.415313720703125	0.8057494389461117	4
1613	175.43499755859375	99489.98426293435	33.415313720703125	0.8057494389461117	4
1614	175.54299926757812	99489.59744517057	33.419437408447266	0.838870060586131	4
1615	175.6510009765625	99489.28630130959	33.425148010253906	0.8647042185580767	4
1616	175.75900268554688	99489.28630130959	33.425148010253906	0.8647042185580767	4
1617	175.86700439453125	99486.97797963842	33.43561553955078	1.060780941684688	4
1620	176.1909942626953	99488.48195630529	33.44830322265625	0.9329332001903701	4
1621	176.2989959716797	99488.81139091916	33.45686721801758	0.9051116197454989	4
1622	176.40699768066406	99488.81139091916	33.45686721801758	0.9051116197454989	4
1623	176.51499938964844	99489.20749060673	33.46384811401367	0.8713283719452858	4
1624	176.6230010986328	99486.10689185756	33.46828842163086	1.1343106642768042	4
1625	176.7310028076172	99486.10689185756	33.46828842163086	1.1343106642768042	4
1626	176.83900451660156	99486.59195220546	33.477806091308594	1.0932399444328333	4
1627	176.94700622558594	99487.44177687072	33.48637008666992	1.0210353617660994	4
1628	177.05499267578125	99487.44177687072	33.48637008666992	1.0210353617660994	4
1629	177.16299438476562	99487.96237083824	33.493980407714844	0.977315398987515	4
1630	177.27099609375	99487.99805746725	33.50730514526367	0.9740032880689742	4
1631	177.37899780273438	99487.99805746725	33.50730514526367	0.9740032880689742	4
1632	177.48699951171875	99487.59322015548	33.51237869262695	1.0084492930674782	4
1633	177.59500122070312	99486.04496296102	33.521263122558594	1.1396101237947742	4
1634	177.7030029296875	99486.04496296102	33.521263122558594	1.1396101237947742	4
1635	177.81100463867188	99487.17042598702	33.54124450683594	1.0442202649570953	4
1636	177.91900634765625	99488.26039526773	33.54822540283203	0.9521433824307757	4
1637	178.02699279785156	99488.26039526773	33.54822540283203	0.9521433824307757	4
1638	178.13499450683594	99489.30589408267	33.55361557006836	0.8633793883846086	4
1640	178.3509979248047	99488.87864262715	33.56186294555664	0.8998122795128005	4
1642	178.56700134277344	99490.41776415503	33.58026123046875	0.7693168767592251	4
1643	178.6750030517578	99488.86462093978	33.59104537963867	0.9004746968979305	4
1645	178.89100646972656	99488.93997880384	33.60024642944336	0.8945129419771491	4
1646	178.99899291992188	99490.92419543175	33.60944366455078	0.7262603766142217	4
1651	179.53900146484375	99489.73057028813	33.636722564697266	0.8269466246672807	4
1655	179.9709930419922	99489.9207955373	33.65861129760742	0.8110487313308334	4
1656	180.07899475097656	99489.9207955373	33.65861129760742	0.8110487313308334	4
1660	180.51100158691406	99490.86224173022	33.690650939941406	0.7315596285678461	4
1662	180.7270050048828	99487.03878516832	33.70048141479492	1.055481522268067	4
1676	182.23899841308594	99487.5460078813	33.79405975341797	1.0124238394334895	4
1678	182.4550018310547	99489.2989090714	33.80072021484375	0.8640418034516562	4
1684	183.10299682617188	99490.82169283042	33.833072662353516	0.7348716624089169	4
1685	183.21099853515625	99485.02970253445	33.840370178222656	1.225726718746467	4
1693	184.0749969482422	99486.16634687706	33.889854431152344	1.129673639413924	4
1695	184.29100036621094	99485.38564960157	33.90032196044922	1.1959170476254255	4
1700	184.83099365234375	99488.15711792825	33.93838882446289	0.9607548549369183	4
1701	184.93899536132812	99488.15711792825	33.93838882446289	0.9607548549369183	4
1702	185.0469970703125	99487.80368102714	33.948219299316406	0.9905638531791772	4
1704	185.26300048828125	99486.4575297372	33.95710372924805	1.1045012547299515	4
1705	185.37100219726562	99486.4575297372	33.95710372924805	1.1045012547299515	4
1706	185.47900390625	99487.78290457925	33.96439743041992	0.9925511227620187	4
1707	185.58700561523438	99489.95018067419	33.969154357910156	0.8083990848038025	4
1711	186.0189971923828	99489.63116464233	33.98469924926758	0.8355427311072465	4
1712	186.1269989013672	99488.048929643	33.993263244628906	0.9700287563595433	4
1713	186.23500061035156	99485.3231660184	33.99802017211914	1.2012165384793416	4
1714	186.34300231933594	99485.3231660184	33.99802017211914	1.2012165384793416	4
1718	186.77499389648438	99489.09928513439	34.017372131347656	0.8806021937656505	4
1727	187.7469940185547	99486.83357745485	34.05543518066406	1.0727046452263966	4
1731	188.1790008544922	99487.9848653993	34.083351135253906	0.9753281323084284	4
1732	188.28700256347656	99487.9848653993	34.083351135253906	0.9753281323084284	4
1744	189.58299255371094	99484.92077158648	34.13822555541992	1.2350008560425885	4
1745	189.6909942626953	99484.51417310679	34.14330291748047	1.269447724007553	4
1746	189.7989959716797	99487.21876189137	34.154720306396484	1.040245706459294	4
1747	189.90699768066406	99487.21876189137	34.154720306396484	1.040245706459294	4
1748	190.01499938964844	99486.6153375307	34.162967681884766	1.0912526556458357	4
1749	190.1230010986328	99485.69266486615	34.16582489013672	1.1694196337967855	4
1750	190.2310028076172	99485.69266486615	34.16582489013672	1.1694196337967855	4
1751	190.33900451660156	99484.89446304657	34.16963195800781	1.2376506110765462	4
1752	190.44700622558594	99485.07906560876	34.17851257324219	1.2217520910014912	4
1753	190.55499267578125	99485.07906560876	34.17851257324219	1.2217520910014912	4
1754	190.66299438476562	99486.29489694578	34.17851257324219	1.1184123019051762	4
1755	190.77099609375	99487.39210548419	34.188663482666016	1.0256723382740762	4
1756	190.87899780273438	99487.39210548419	34.188663482666016	1.0256723382740762	4
1757	190.98699951171875	99488.76648471224	34.19500732421875	0.9090861266893446	4
1758	191.09500122070312	99488.35975981022	34.20008087158203	0.9435319170462153	4
1759	191.2030029296875	99488.35975981022	34.20008087158203	0.9435319170462153	4
1760	191.31100463867188	99487.97111269727	34.20420455932617	0.9766529767201393	4
1761	191.41900634765625	99485.94676660707	34.212135314941406	1.148221751253159	4
1762	191.52699279785156	99485.94676660707	34.212135314941406	1.148221751253159	4
1763	191.63499450683594	99486.4084760777	34.21721267700195	1.1091382683912276	4
1764	191.7429962158203	99484.66409434094	34.227046966552734	1.2568613552033903	4
1765	191.8509979248047	99484.66409434094	34.227046966552734	1.2568613552033903	4
1766	191.95899963378906	99486.80567927106	34.229583740234375	1.075354358977817	4
1767	192.06700134277344	99485.9348601585	34.2371940612793	1.1488841844317632	4
1768	192.1750030517578	99487.90556715678	34.24512481689453	0.9819523560354115	4
1769	192.2830047607422	99487.90556715678	34.24512481689453	0.9819523560354115	4
1770	192.39100646972656	99489.53165960326	34.258766174316406	0.8441693698175534	4
1777	193.14700317382812	99489.08132619056	34.28858184814453	0.8825894423725533	4
1778	193.2550048828125	99489.08132619056	34.28858184814453	0.8825894423725533	4
1779	193.36300659179688	99486.43410073388	34.29270553588867	1.1064885460466611	4
1780	193.4709930419922	99488.7703826091	34.299686431884766	0.9084237087628366	4
