Номер пакета	Время	Давление	Температура	Высота	Состояние
21304	2302.06298828125	99500.36451548984	26.335275650024414	-1.0995582242890833	4
21305	2302.1708984375	99502.24500889344	26.344789505004883	-1.2585259856480824	4
21306	2302.279052734375	99505.03405574767	26.341936111450195	-1.4949860433354178	4
21307	2302.386962890625	99505.03405574767	26.341936111450195	-1.4949860433354178	4
21308	2302.4951171875	99503.63419904528	26.346059799194336	-1.3764255087662836	4
21309	2302.60302734375	99500.98730478632	26.35081672668457	-1.1518853801968487	4
21310	2302.7109375	99500.98730478632	26.35081672668457	-1.1518853801968487	4
21311	2302.819091796875	99503.32173318775	26.36223602294922	-1.349931350130682	4
21312	2302.927001953125	99503.4158578326	26.362869262695312	-1.3578796047897912	4
21313	2303.034912109375	99503.4158578326	26.362869262695312	-1.3578796047897912	4
21314	2303.14306640625	99503.80903808377	26.366357803344727	-1.3916596194753472	4
21315	2303.2509765625	99500.68943500506	26.36604118347168	-1.126715388645032	4
21316	2303.35888671875	99500.68943500506	26.36604118347168	-1.126715388645032	4
21317	2303.467041015625	99504.33168398858	26.374921798706055	-1.4353747700182384	4
21318	2303.574951171875	99502.47972698662	26.379362106323242	-1.2783967852752576	4
21319	2303.68310546875	99502.47972698662	26.379362106323242	-1.2783967852752576	4
21320	2303.791015625	99504.91112817777	26.377460479736328	-1.4850508547970764	4
21321	2303.89892578125	99502.4228842337	26.38538932800293	-1.2737602687516048	4
21322	2304.007080078125	99502.4228842337	26.38538932800293	-1.2737602687516048	4
21323	2304.114990234375	99502.01895340535	26.387292861938477	-1.2393175099887932	4
21324	2304.222900390625	99502.44543919222	26.393001556396484	-1.2757473475134473	4
21325	2304.3310546875	99502.44543919222	26.393001556396484	-1.2757473475134473	4
21326	2304.43896484375	99502.10619995701	26.397441864013672	-1.247265849033976	4
21327	2304.547119140625	99503.48272746953	26.401565551757812	-1.363840791809916	4
21328	2304.655029296875	99503.48272746953	26.401565551757812	-1.363840791809916	4
21329	2304.762939453125	99501.1120101047	26.40188217163086	-1.1624832531919571	4
21330	2304.87109375	99503.96999712674	26.405689239501953	-1.4049066541589883	4
21331	2304.97900390625	99503.96999712674	26.405689239501953	-1.4049066541589883	4
21332	2305.0869140625	99504.05135854732	26.409494400024414	-1.4121925160558257	4
21333	2305.195068359375	99501.62174528574	26.413618087768555	-1.206199365330547	4
21334	2305.302978515625	99501.62174528574	26.413618087768555	-1.206199365330547	4
21335	2305.410888671875	99500.95594067116	26.419010162353516	-1.1492359102673388	4
21336	2305.51904296875	99503.03158693307	26.420278549194336	-1.3254241934009259	4
21337	2305.626953125	99503.03158693307	26.420278549194336	-1.3254241934009259	4
21338	2305.735107421875	99499.77151226849	26.420278549194336	-1.0492179275306923	4
21339	2305.843017578125	99502.44323874105	26.425037384033203	-1.2757473475134473	4
21340	2305.950927734375	99502.44323874105	26.425037384033203	-1.2757473475134473	4
21341	2306.05908203125	99502.57258649856	26.430110931396484	-1.2863450945151178	4
21342	2306.1669921875	99500.94892498812	26.428525924682617	-1.1485735426840682	4
21343	2306.27490234375	99500.94892498812	26.428525924682617	-1.1485735426840682	4
21344	2306.383056640625	99502.48231884453	26.433917999267578	-1.2790591446098953	4
21345	2306.490966796875	99500.30162175071	26.437406539916992	-1.0942592571347665	4
21346	2306.59912109375	99502.8184460036	26.44343376159668	-1.307540556173581	4
21347	2306.70703125	99502.8184460036	26.44343376159668	-1.307540556173581	4
21348	2306.81494140625	99500.73372208142	26.449777603149414	-1.1306896018814405	4
21349	2306.923095703125	99502.16919270836	26.45009422302246	-1.2525647383676586	4
21350	2307.031005859375	99502.16919270836	26.45009422302246	-1.2525647383676586	4
21351	2307.138916015625	99504.1066218522	26.453582763671875	-1.416828970970656	4
21352	2307.2470703125	99503.81716920708	26.461511611938477	-1.3923219716145785	4
21353	2307.35498046875	99503.81716920708	26.461511611938477	-1.3923219716145785	4
21354	2307.462890625	99503.41313851885	26.463098526000977	-1.3578796047897912	4
21355	2307.571044921875	99503.58663316676	26.46531867980957	-1.3724513892670243	4
21356	2307.678955078125	99503.58663316676	26.46531867980957	-1.3724513892670243	4
21357	2307.787109375	99503.21775652014	26.471662521362305	-1.341320734060012	4
21358	2307.89501953125	99505.19753950878	26.470075607299805	-1.5088952913686438	4
21359	2308.0029296875	99505.19753950878	26.470075607299805	-1.5088952913686438	4
21360	2308.111083984375	99504.1237460052	26.472930908203125	-1.4181536720008503	4
21361	2308.218994140625	99504.03152433092	26.474515914916992	-1.4102054633195027	4
21362	2308.326904296875	99504.03152433092	26.474515914916992	-1.4102054633195027	4
21363	2308.43505859375	99504.19027374055	26.47768783569336	-1.4234524744187471	4
21364	2308.54296875	99503.99107935745	26.4818115234375	-1.4068937079091648	4
21365	2308.65087890625	99503.99107935745	26.4818115234375	-1.4068937079091648	4
21366	2308.759033203125	99502.47993313713	26.484031677246094	-1.2783967852752576	4
21367	2308.866943359375	99501.86002226207	26.48879051208496	-1.2260702647583055	4
21368	2308.97509765625	99501.86002226207	26.48879051208496	-1.2260702647583055	4
21369	2309.0830078125	99500.78615969406	26.49164390563965	-1.1353261820711524	4
21370	2309.19091796875	99502.738397834	26.494182586669922	-1.300916979029172	4
21371	2309.299072265625	99502.738397834	26.494182586669922	-1.300916979029172	4
21372	2309.406982421875	99501.93023770423	26.497671127319336	-1.2320315271973148	4
21373	2309.514892578125	99500.48177026497	26.500526428222656	-1.1094937804329663	4
21374	2309.623046875	99500.48177026497	26.500526428222656	-1.1094937804329663	4
21375	2309.73095703125	99503.16843411107	26.504331588745117	-1.3373466011739499	4
21376	2309.839111328125	99502.6407216823	26.507503509521484	-1.2923063224634235	4
21377	2309.947021484375	99502.6407216823	26.507503509521484	-1.2923063224634235	4
21378	2310.054931640625	99504.14091939562	26.510358810424805	-1.4194783728637095	4
21379	2310.1630859375	99504.93807846858	26.51226043701172	-1.4870378932705486	4
21380	2310.27099609375	99504.93807846858	26.51226043701172	-1.4870378932705486	4
21381	2310.37890625	99503.77005028892	26.514480590820312	-1.3883478581689102	4
21382	2310.487060546875	99504.05238322855	26.51638412475586	-1.4121925160558257	4
21383	2310.594970703125	99504.05238322855	26.51638412475586	-1.4121925160558257	4
21384	2310.702880859375	99505.02301120655	26.520191192626953	-1.494323697722253	4
21385	2310.81103515625	99504.5229388283	26.51923942565918	-1.4519334912587722	4
21386	2310.9189453125	99504.5229388283	26.51923942565918	-1.4519334912587722	4
21387	2311.027099609375	99503.12053918185	26.521142959594727	-1.3327101108825246	4
21388	2311.135009765625	99501.24943104913	26.522411346435547	-1.174405847425426	4
21389	2311.242919921875	99501.24943104913	26.522411346435547	-1.174405847425426	4
21390	2311.35107421875	99502.54481431728	26.52304458618164	-1.284358017771139	4
21391	2311.458984375	99501.908186567	26.526535034179688	-1.2300444400982502	4
21392	2311.56689453125	99501.908186567	26.526535034179688	-1.2300444400982502	4
21393	2311.675048828125	99504.56171251707	26.528120040893555	-1.4552452323471998	4
21394	2311.782958984375	99502.97106864731	26.52875518798828	-1.320125341127032	4
21395	2311.89111328125	99502.97106864731	26.52875518798828	-1.320125341127032	4
21396	2311.9990234375	99500.25480725494	26.526851654052734	-1.090285029999707	4
21397	2312.10693359375	99501.97092527722	26.526851654052734	-1.2353433381825707	4
21398	2312.215087890625	99501.97092527722	26.526851654052734	-1.2353433381825707	4
21399	2312.322998046875	99501.14973562838	26.533512115478516	-1.1657950862949673	4
21400	2312.430908203125	99502.60015024451	26.53287696838379	-1.288994529579881	4
21401	2312.5390625	99503.81804967609	26.534147262573242	-1.3923219716145785	4
21402	2312.64697265625	99503.81804967609	26.534147262573242	-1.3923219716145785	4
21403	2312.7548828125	99499.7140901044	26.53319549560547	-1.0439189347741151	4
21404	2312.863037109375	99500.30643793033	26.532560348510742	-1.0942592571347665	4
21405	2312.970947265625	99500.30643793033	26.532560348510742	-1.0942592571347665	4
21406	2313.0791015625	99500.18279126761	26.533828735351562	-1.0836613147448348	4
21407	2313.18701171875	99501.04451573863	26.53826904296875	-1.157184318047848	4
21408	2313.294921875	99501.04451573863	26.53826904296875	-1.157184318047848	4
21409	2313.403076171875	99502.55951118108	26.540172576904297	-1.2856827356431122	4
21410	2313.510986328125	99501.17181554453	26.54112434387207	-1.1677821856488624	4
21411	2313.618896484375	99501.17181554453	26.54112434387207	-1.1677821856488624	4
21412	2313.72705078125	99501.17181554453	26.54112434387207	-1.1677821856488624	4
21413	2313.8349609375	99502.54656885413	26.543344497680664	-1.284358017771139	4
21414	2313.943115234375	99502.54656885413	26.543344497680664	-1.284358017771139	4
21415	2314.051025390625	99502.79569408872	26.54271125793457	-1.3055534834751725	4
21416	2314.158935546875	99500.4207933073	26.53858757019043	-1.1041948183380734	4
21417	2314.26708984375	99500.4207933073	26.53858757019043	-1.1041948183380734	4
21418	2314.375	99503.87336092436	26.54397964477539	-1.396958435368636	4
21419	2314.48291015625	99501.77894263502	26.539539337158203	-1.219446635828625	4
21420	2314.591064453125	99501.77894263502	26.539539337158203	-1.219446635828625	4
21421	2314.698974609375	99500.90609405981	26.540491104125977	-1.145261704108218	4
21422	2314.806884765625	99501.92466462549	26.545881271362305	-1.2313691648703329	4
21423	2314.9150390625	99501.92466462549	26.545881271362305	-1.2313691648703329	4
21424	2315.02294921875	99502.736608528	26.54651641845703	-1.3002546210922739	4
21425	2315.131103515625	99501.4707294726	26.54397964477539	-1.19295207799069	4
21426	2315.239013671875	99501.4707294726	26.54397964477539	-1.19295207799069	4
21427	2315.346923828125	99502.9359410757	26.54239273071289	-1.3174759139762315	4
21428	2315.455078125	99503.78108246498	26.545564651489258	-1.3890102105148494	4
21429	2315.56298828125	99503.78108246498	26.545564651489258	-1.3890102105148494	4
21430	2315.6708984375	99503.40465051976	26.543344497680664	-1.3572172504752045	4
21431	2315.779052734375	99503.33079591421	26.54810333251953	-1.350593704917744	4
21432	2315.886962890625	99503.33079591421	26.54810333251953	-1.350593704917744	4
21433	2315.9951171875	99501.64598813555	26.548419952392578	-1.2081864569771872	4
21434	2316.10302734375	99502.22175688868	26.54651641845703	-1.2565389035985985	4
21435	2316.2109375	99502.22175688868	26.54651641845703	-1.2565389035985985	4
21436	2316.319091796875	99501.31570795669	26.54524803161621	-1.1797047738090538	4
21437	2316.427001953125	99501.09976677712	26.54810333251953	-1.1618208864453616	4
21438	2316.534912109375	99501.09976677712	26.54810333251953	-1.1618208864453616	4
21439	2316.64306640625	99501.19387206885	26.548736572265625	-1.1697692846188712	4
21440	2316.7509765625	99503.25146023273	26.54651641845703	-1.3439701551473782	4
21441	2316.85888671875	99503.25146023273	26.54651641845703	-1.3439701551473782	4
21442	2316.967041015625	99502.25312571888	26.546833038330078	-1.2591883462426545	4
21443	2317.074951171875	99505.40497714182	26.547151565551758	-1.5267785829802394	4
21444	2317.18310546875	99505.40497714182	26.547151565551758	-1.5267785829802394	4
21445	2317.291015625	99503.19419243326	26.55254364013672	-1.339333667808924	4
21446	2317.39892578125	99504.33461009769	26.554445266723633	-1.4360371193718335	4
21447	2317.507080078125	99504.33461009769	26.554445266723633	-1.4360371193718335	4
21448	2317.614990234375	99504.59851314242	26.552860260009766	-1.4585569723922442	4
21449	2317.722900390625	99502.17925475491	26.551591873168945	-1.253227099346117	4
21450	2317.8310546875	99502.17925475491	26.551591873168945	-1.253227099346117	4
21451	2317.93896484375	99503.35285661514	26.555715560913086	-1.3525807690230063	4
21452	2318.047119140625	99502.38224205097	26.551908493041992	-1.2704484699719631	4
21453	2318.155029296875	99502.38224205097	26.551908493041992	-1.2704484699719631	4
21454	2318.262939453125	99501.6366595673	26.555715560913086	-1.2068617292521333	4
21455	2318.37109375	99499.8725078502	26.554445266723633	-1.057828785006758	4
21456	2318.47900390625	99502.04625937472	26.56047248840332	-1.2419669570130898	4
21457	2318.5869140625	99502.04625937472	26.56047248840332	-1.2419669570130898	4
21458	2318.695068359375	99499.77083753467	26.56332778930664	-1.0492179275306923	4
21459	2318.802978515625	99500.7396341269	26.565229415893555	-1.1313519706065267	4
21460	2318.910888671875	99500.7396341269	26.565229415893555	-1.1313519706065267	4
21461	2319.01904296875	99500.52365944105	26.568084716796875	-1.1128056303777556	4
21462	2319.126953125	99499.50870800663	26.5671329498291	-1.0266971897016774	4
21463	2319.235107421875	99499.50870800663	26.5671329498291	-1.0266971897016774	4
21464	2319.343017578125	99501.10306257884	26.570621490478516	-1.1618208864453616	4
21465	2319.450927734375	99502.2416922594	26.57030487060547	-1.2585259856480824	4
21466	2319.55908203125	99502.2416922594	26.57030487060547	-1.2585259856480824	4
21467	2319.6669921875	99501.85588924101	26.575380325317383	-1.2260702647583055	4
21468	2319.77490234375	99499.7004982743	26.572525024414062	-1.0432565604875998	4
21469	2319.883056640625	99499.7004982743	26.572525024414062	-1.0432565604875998	4
21470	2319.990966796875	99501.99794216025	26.57728385925293	-1.2379927862207207	4
21471	2320.09912109375	99503.21410533493	26.576332092285156	-1.3406583786921988	4
21472	2320.20703125	99503.21410533493	26.576332092285156	-1.3406583786921988	4
21473	2320.31494140625	99503.7343775956	26.58267593383789	-1.38503609581909	4
21474	2320.423095703125	99503.28581680777	26.587432861328125	-1.3472819305591743	4
21475	2320.531005859375	99503.28581680777	26.587432861328125	-1.3472819305591743	4
21476	2320.638916015625	99502.34657279747	26.58362579345703	-1.2671366701390951	4
21477	2320.7470703125	99505.20689299589	26.58965301513672	-1.5095576360467011	4
21478	2320.85498046875	99505.20689299589	26.58965301513672	-1.5095576360467011	4
21479	2320.962890625	99503.09939918983	26.5883846282959	-1.3313853989952396	4
21480	2321.071044921875	99502.91476694988	26.591556549072266	-1.315488843177568	4
21481	2321.178955078125	99502.91476694988	26.591556549072266	-1.315488843177568	4
21482	2321.287109375	99507.83288586357	26.595361709594727	-1.7327653955268785	4
21483	2321.39501953125	99505.9597366225	26.594409942626953	-1.5738048699907048	4
21484	2321.5029296875	99505.9597366225	26.594409942626953	-1.5738048699907048	4
21485	2321.611083984375	99509.08585576351	26.601072311401367	-1.8387377318523668	4
21486	2321.718994140625	99505.01105730681	26.598217010498047	-1.4929990063876475	4
21487	2321.826904296875	99505.01105730681	26.598217010498047	-1.4929990063876475	4
21488	2321.93505859375	99506.98190031871	26.603925704956055	-1.6605711241286514	4
21489	2322.04296875	99506.07400289393	26.60043716430664	-1.5830776339239017	4
21490	2322.15087890625	99506.07400289393	26.60043716430664	-1.5830776339239017	4
21491	2322.259033203125	99507.4837977515	26.607097625732422	-1.7029604817310307	4
21492	2322.366943359375	99506.6847933508	26.60329246520996	-1.6354023614459567	4
21493	2322.47509765625	99506.6847933508	26.60329246520996	-1.6354023614459567	4
21494	2322.5830078125	99506.73452558935	26.606781005859375	-1.6393763806524708	4
21495	2322.69091796875	99505.8911499345	26.6058292388916	-1.5678438031072917	4
21496	2322.799072265625	99505.8911499345	26.6058292388916	-1.5678438031072917	4
21497	2322.906982421875	99503.69483033447	26.61026954650879	-1.3817243324062	4
21498	2323.014892578125	99506.44098395141	26.61026954650879	-1.6142075667750988	4
21499	2323.123046875	99506.44098395141	26.61026954650879	-1.6142075667750988	4
21500	2323.23095703125	99503.91617177815	26.613758087158203	-1.400270193938653	4
21501	2323.339111328125	99506.41317373556	26.61439323425293	-1.6122205525652067	4
21502	2323.447021484375	99506.41317373556	26.61439323425293	-1.6122205525652067	4
21503	2323.554931640625	99506.19714875761	26.61724853515625	-1.5936750683141976	4
21504	2323.6630859375	99506.43329451332	26.61978530883789	-1.6135452287412266	4
21505	2323.77099609375	99506.43329451332	26.61978530883789	-1.6135452287412266	4
21506	2323.87890625	99506.96477713273	26.62105369567871	-1.6585841187579864	4
21507	2323.987060546875	99506.65464080231	26.623273849487305	-1.6327530144683244	4
21508	2324.094970703125	99506.65464080231	26.623273849487305	-1.6327530144683244	4
21509	2324.202880859375	99506.25039689214	26.62517738342285	-1.5983114424751088	4
21510	2324.31103515625	99507.0014557687	26.627714157104492	-1.6618957941624912	4
21511	2324.4189453125	99507.0014557687	26.627714157104492	-1.6618957941624912	4
21512	2324.527099609375	99506.59720692656	26.629301071166992	-1.6274543184951962	4
21513	2324.635009765625	99505.51943615828	26.628032684326172	-1.5360513887668814	4
21514	2324.742919921875	99506.27049237616	26.630569458007812	-1.6002984593328318	4
21515	2324.85107421875	99506.27049237616	26.630569458007812	-1.6002984593328318	4
21516	2324.958984375	99503.3378033131	26.631521224975586	-1.3512560596654333	4
21517	2325.06689453125	99506.19295460351	26.63120460510254	-1.5936750683141976	4
21518	2325.175048828125	99506.19295460351	26.63120460510254	-1.5936750683141976	4
21519	2325.282958984375	99505.72772200852	26.634693145751953	-1.5539346337707483	4
21520	2325.39111328125	99506.99370599097	26.637229919433594	-1.6612334591701794	4
21521	2325.4990234375	99506.99370599097	26.637229919433594	-1.6612334591701794	4
21522	2325.60693359375	99506.26447280937	26.642305374145508	-1.5996361204229115	4
21523	2325.715087890625	99503.96863165786	26.639766693115234	-1.4049066541589883	4
21524	2325.822998046875	99503.96863165786	26.639766693115234	-1.4049066541589883	4
21525	2325.930908203125	99505.2825370373	26.643573760986328	-1.5161810805436438	4
21526	2326.0390625	99505.90812667398	26.645477294921875	-1.5691684849333298	4
21527	2326.14697265625	99505.90812667398	26.645477294921875	-1.5691684849333298	4
21528	2326.2548828125	99502.81853266584	26.645477294921875	-1.307540556173581	4
21529	2326.363037109375	99506.45617502932	26.64769744873047	-1.6155322427050378	4
21530	2326.470947265625	99506.45617502932	26.64769744873047	-1.6155322427050378	4
21531	2326.5791015625	99505.22155002414	26.645477294921875	-1.510882325284697	4
21532	2326.68701171875	99506.20698617643	26.648330688476562	-1.5943374076080041	4
21533	2326.794921875	99506.20698617643	26.648330688476562	-1.5943374076080041	4
21534	2326.903076171875	99506.26622378659	26.6445255279541	-1.5996361204229115	4
21535	2327.010986328125	99504.97584632132	26.65023422241211	-1.490349623196745	4
21536	2327.118896484375	99504.97584632132	26.65023422241211	-1.490349623196745	4
21537	2327.22705078125	99502.94573277963	26.648330688476562	-1.3181382708303735	4
21538	2327.3349609375	99507.14625080154	26.652137756347656	-1.6744801511024532	4
21539	2327.443115234375	99507.14625080154	26.652137756347656	-1.6744801511024532	4
21540	2327.551025390625	99503.75429823605	26.64484214782715	-1.3870231533589128	4
21541	2327.658935546875	99505.00372821772	26.64611053466797	-1.4923366606563637	4
21542	2327.76708984375	99505.00372821772	26.64611053466797	-1.4923366606563637	4
21543	2327.875	99505.27121626116	26.64896583557129	-1.5155187362888456	4
21544	2327.98291015625	99503.69504448351	26.648649215698242	-1.3817243324062	4
21545	2328.091064453125	99503.69504448351	26.648649215698242	-1.3817243324062	4
21546	2328.198974609375	99503.53995074917	26.649917602539062	-1.3684772682519064	4
21547	2328.306884765625	99503.28728507426	26.64611053466797	-1.3472819305591743	4
21548	2328.4150390625	99503.28728507426	26.64611053466797	-1.3472819305591743	4
21549	2328.52294921875	99504.16031887583	26.645158767700195	-1.4214654238282498	4
21550	2328.631103515625	99504.14724688361	26.648330688476562	-1.4201407232213148	4
21551	2328.739013671875	99504.14724688361	26.648330688476562	-1.4201407232213148	4
21552	2328.846923828125	99504.83382653155	26.648330688476562	-1.4784273905152268	4
21553	2328.955078125	99504.56808227053	26.64769744873047	-1.4559075804408605	4
21554	2329.06298828125	99504.56808227053	26.64769744873047	-1.4559075804408605	4
21555	2329.1708984375	99503.64886385111	26.649600982666016	-1.3777502149346477	4
21556	2329.279052734375	99505.51866130253	26.64611053466797	-1.5360513887668814	4
21557	2329.386962890625	99505.51866130253	26.64611053466797	-1.5360513887668814	4
21558	2329.4951171875	99505.16230431285	26.649282455444336	-1.5062459122233118	4
21559	2329.60302734375	99505.3931941757	26.645477294921875	-1.5254538957699504	4
21560	2329.7109375	99505.3931941757	26.645477294921875	-1.5254538957699504	4
21561	2329.819091796875	99503.88150330364	26.64769744873047	-1.3976207871731972	4
21562	2329.927001953125	99505.12919475469	26.647062301635742	-1.5035965323987965	4
21563	2330.034912109375	99505.12919475469	26.647062301635742	-1.5035965323987965	4
21564	2330.14306640625	99506.56508569262	26.64737892150879	-1.6248049694997002	4
21565	2330.2509765625	99506.19217567645	26.649282455444336	-1.5936750683141976	4
21566	2330.35888671875	99507.3013395575	26.650869369506836	-1.687726826192948	4
21567	2330.467041015625	99507.3013395575	26.650869369506836	-1.687726826192948	4
21568	2330.574951171875	99506.09981969507	26.650869369506836	-1.5857269935304075	4
21569	2330.68310546875	99506.09981969507	26.650869369506836	-1.5857269935304075	4
21570	2330.791015625	99506.09981969507	26.650869369506836	-1.5857269935304075	4
21571	2330.89892578125	99503.81877086565	26.64737892150879	-1.3923219716145785	4
21572	2331.007080078125	99505.38361102816	26.65277099609375	-1.5247915520959032	4
21573	2331.114990234375	99505.38361102816	26.65277099609375	-1.5247915520959032	4
21574	2331.222900390625	99505.07168513937	26.65308952331543	-1.4982977707417455	4
21575	2331.3310546875	99503.60615068491	26.654674530029297	-1.374438449208597	4
21576	2331.43896484375	99503.60615068491	26.654674530029297	-1.374438449208597	4
21577	2331.547119140625	99504.58984844289	26.655309677124023	-1.4578946244659186	4
21578	2331.655029296875	99504.66913100208	26.65689468383789	-1.4645181018097442	4
21579	2331.762939453125	99504.66913100208	26.65689468383789	-1.4645181018097442	4
21580	2331.87109375	99507.230768482	26.660066604614258	-1.6817658244816092	4
21581	2331.97900390625	99506.8595783174	26.6641902923584	-1.649973757774812	4
21582	2332.0869140625	99506.8595783174	26.6641902923584	-1.649973757774812	4
21583	2332.195068359375	99507.17151017871	26.66387367248535	-1.6764671534315578	4
21584	2332.302978515625	99504.78496776473	26.665142059326172	-1.4737909630039692	4
21585	2332.410888671875	99504.78496776473	26.665142059326172	-1.4737909630039692	4
21586	2332.51904296875	99506.39600620314	26.669898986816406	-1.6108958762120085	4
21587	2332.626953125	99503.57032063643	26.66831398010254	-1.37112668242932	4
21588	2332.735107421875	99503.57032063643	26.66831398010254	-1.37112668242932	4
21589	2332.843017578125	99507.19325734836	26.671485900878906	-1.6784541553964627	4
21590	2332.950927734375	99507.78749329122	26.673070907592773	-1.7287914119430403	4
21591	2333.05908203125	99507.78749329122	26.673070907592773	-1.7287914119430403	4
21592	2333.1669921875	99505.04106569434	26.673070907592773	-1.4956483888993666	4
21593	2333.27490234375	99506.30880504785	26.67782974243164	-1.6036101532721525	4
21594	2333.383056640625	99506.30880504785	26.67782974243164	-1.6036101532721525	4
21595	2333.490966796875	99505.42260625615	26.68195343017578	-1.5281032700231933	4
21596	2333.59912109375	99506.56145285207	26.6816349029541	-1.6248049694997002	4
21597	2333.70703125	99506.56145285207	26.6816349029541	-1.6248049694997002	4
21598	2333.81494140625	99505.10096426391	26.689565658569336	-1.500947151904941	4
21599	2333.923095703125	99503.07075589297	26.68766212463379	-1.3287359747088212	4
21600	2334.031005859375	99503.07075589297	26.68766212463379	-1.3287359747088212	4
21601	2334.138916015625	99503.90107278358	26.69178581237793	-1.398945490634671	4
21602	2334.2470703125	99504.63729867888	26.695274353027344	-1.461868711374219	4
21603	2334.35498046875	99504.63729867888	26.695274353027344	-1.461868711374219	4
21604	2334.462890625	99501.00112601626	26.694957733154297	-1.153210114910601	4
21605	2334.571044921875	99500.92524571986	26.697811126708984	-1.1465864396586456	4
21606	2334.678955078125	99500.92524571986	26.697811126708984	-1.1465864396586456	4
21607	2334.787109375	99504.29907032398	26.701618194580078	-1.4327253721707556	4
21608	2334.89501953125	99505.25146217336	26.702251434326172	-1.5135317032488405	4
21609	2335.0029296875	99505.25146217336	26.702251434326172	-1.5135317032488405	4
21610	2335.111083984375	99503.4903527184	26.705106735229492	-1.36450314572093	4
21611	2335.218994140625	99503.50011909795	26.697811126708984	-1.3651654995827278	4
21612	2335.326904296875	99503.50011909795	26.697811126708984	-1.3651654995827278	4
21613	2335.43505859375	99505.17220168574	26.700666427612305	-1.5069082570687042	4
21614	2335.54296875	99503.39288170241	26.700349807739258	-1.3558925416983825	4
21615	2335.65087890625	99503.39288170241	26.700349807739258	-1.3558925416983825	4
21616	2335.759033203125	99504.55633437246	26.69146728515625	-1.4545828842141661	4
21617	2335.866943359375	99501.18085019357	26.685441970825195	-1.1684445520115716	4
21618	2335.97509765625	99503.95527830954	26.681318283081055	-1.4035819514554437	4
21619	2336.0830078125	99503.95527830954	26.681318283081055	-1.4035819514554437	4
21620	2336.19091796875	99503.92220251939	26.67909812927246	-1.400932545526663	4
21621	2336.299072265625	99505.27716910248	26.675609588623047	-1.5155187362888456	4
21622	2336.406982421875	99505.27716910248	26.675609588623047	-1.5155187362888456	4
21623	2336.514892578125	99504.8728500985	26.67751121520996	-1.4817391231876864	4
21624	2336.623046875	99504.17141283935	26.678462982177734	-1.4221277740677363	4
21625	2336.73095703125	99504.17141283935	26.678462982177734	-1.4221277740677363	4
21626	2336.839111328125	99504.99831259962	26.678146362304688	-1.4923366606563637	4
21627	2336.947021484375	99504.7291280727	26.673389434814453	-1.469154533435475	4
21628	2337.054931640625	99504.7291280727	26.673389434814453	-1.469154533435475	4
21629	2337.1630859375	99505.16480774988	26.671802520751953	-1.5062459122233118	4
21630	2337.27099609375	99501.8041975236	26.664825439453125	-1.2214337249455531	4
21631	2337.37890625	99501.8041975236	26.664825439453125	-1.2214337249455531	4
21632	2337.487060546875	99505.32955303953	26.663238525390625	-1.5201551452259143	4
21633	2337.594970703125	99506.07888185004	26.663555145263672	-1.5837399738870483	4
21634	2337.702880859375	99506.07888185004	26.663555145263672	-1.5837399738870483	4
21635	2337.81103515625	99506.20087936362	26.660066604614258	-1.5943374076080041	4
21636	2337.9189453125	99506.90054588803	26.65689468383789	-1.6532854359157367	4
21637	2338.027099609375	99506.90054588803	26.65689468383789	-1.6532854359157367	4
21638	2338.135009765625	99506.00746225264	26.652454376220703	-1.5777789126930264	4
21639	2338.242919921875	99506.119856548	26.656261444091797	-1.5870516730826578	4
21640	2338.35107421875	99506.119856548	26.656261444091797	-1.5870516730826578	4
21641	2338.458984375	99504.74146799748	26.649917602539062	-1.4704792278116408	4
21642	2338.56689453125	99506.95104624376	26.642305374145508	-1.6579217835491233	4
21643	2338.675048828125	99506.95104624376	26.642305374145508	-1.6579217835491233	4
21644	2338.782958984375	99507.75957371855	26.638816833496094	-1.7261420887171397	4
21645	2338.89111328125	99503.80128498832	26.625812530517578	-1.390997267296743	4
21646	2338.9990234375	99503.80128498832	26.625812530517578	-1.390997267296743	4
21647	2339.10693359375	99506.74874438907	26.62390899658203	-1.6407010533833577	4
21648	2339.215087890625	99503.2923639558	26.614076614379883	-1.3472819305591743	4
21649	2339.322998046875	99503.2923639558	26.614076614379883	-1.3472819305591743	4
21650	2339.430908203125	99506.19181892046	26.610904693603516	-1.5936750683141976	4
21651	2339.5390625	99503.83154945521	26.6058292388916	-1.3929843237045936	4
21652	2339.64697265625	99503.83154945521	26.6058292388916	-1.3929843237045936	4
21653	2339.7548828125	99505.74731631711	26.60170555114746	-1.5559216590936553	4
21654	2339.863037109375	99505.52416193219	26.595996856689453	-1.5367137317223722	4
21655	2339.970947265625	99505.52416193219	26.595996856689453	-1.5367137317223722	4
21656	2340.0791015625	99505.12936912567	26.590288162231445	-1.5035965323987965	4
21657	2340.18701171875	99506.19628349194	26.578868865966797	-1.5936750683141976	4
21658	2340.294921875	99506.19628349194	26.578868865966797	-1.5936750683141976	4
21659	2340.403076171875	99504.67940868784	26.574745178222656	-1.4651804493128107	4
21660	2340.510986328125	99505.17044392439	26.564912796020508	-1.5069082570687042	4
21661	2340.618896484375	99505.17044392439	26.564912796020508	-1.5069082570687042	4
21662	2340.72705078125	99502.90436425459	26.56047248840332	-1.314826486156091	4
21663	2340.8349609375	99504.77013214494	26.552860260009766	-1.473128616052124	4
21664	2340.943115234375	99504.77013214494	26.552860260009766	-1.473128616052124	4
