Номер пакета	Время	Давление	Температура	Высота	Состояние
9766	1055.958984375	99492.93783441748	26.96234130859375	-0.46962462089398027	4
9767	1056.0670166015625	99491.02815996256	26.954727172851562	-0.30799513789529387	4
9769	1056.282958984375	99488.57623954839	26.953458786010742	-0.09999285113072798	4
9770	1056.3909912109375	99487.8893314791	26.953458786010742	-0.04169847162099005	4
9771	1056.4990234375	99487.8893314791	26.953458786010742	-0.04169847162099005	4
9773	1056.7149658203125	99488.5420499066	26.949018478393555	-0.09668067922348866	4
9774	1056.822998046875	99488.5420499066	26.949018478393555	-0.09668067922348866	4
9775	1056.9310302734375	99487.13689205114	26.948701858520508	0.021895768946820215	4
9776	1057.0389404296875	99488.86769039718	26.94552993774414	-0.12450289057065689	4
9777	1057.14697265625	99488.86769039718	26.94552993774414	-0.12450289057065689	4
9778	1057.2550048828125	99488.64679858924	26.942041397094727	-0.10595475792773978	4
9779	1057.363037109375	99489.88021915291	26.942358016967773	-0.21061878814867097	4
9780	1057.470947265625	99488.66176092856	26.941089630126953	-0.10727962564331506	4
9781	1057.5789794921875	99488.66176092856	26.941089630126953	-0.10727962564331506	4
9782	1057.68701171875	99490.25071471494	26.93601417541504	-0.2417528220862719	4
9783	1057.7950439453125	99488.48574623217	26.93474578857422	-0.09204363677566496	4
9784	1057.9029541015625	99488.48574623217	26.93474578857422	-0.09204363677566496	4
9785	1058.010986328125	99488.08102886936	26.936330795288086	-0.05759697111383577	4
9786	1058.1190185546875	99491.21545558746	26.931257247924805	-0.3238932310199294	4
9788	1058.3349609375	99488.24701279277	26.927766799926758	-0.07217057432603147	4
9789	1058.4429931640625	99488.02610489624	26.924278259277344	-0.05295991126316846	4
9790	1058.551025390625	99488.02610489624	26.924278259277344	-0.05295991126316846	4
9791	1058.6590576171875	99485.16671927253	26.920473098754883	0.1894949500290699	4
9792	1058.7669677734375	99485.868548441	26.91952133178711	0.12987437902121868	4
9794	1058.9830322265625	99489.41336431939	26.921106338500977	-0.1708730777185985	4
9796	1059.198974609375	99490.2541003812	26.91793441772461	-0.24241524733122688	4
9797	1059.3070068359375	99488.28610233926	26.916349411010742	-0.07548275403895799	4
9798	1059.4150390625	99484.19337622343	26.9122257232666	0.271639406748001	4
9800	1059.6309814453125	99487.11109420571	26.910005569458008	0.024545537392188788	4
9801	1059.739013671875	99488.0130612852	26.904930114746094	-0.05229747397993423	4
9803	1059.9549560546875	99488.8089236896	26.904613494873047	-0.11986586050562575	4
9804	1060.06298828125	99485.51210705093	26.90017318725586	0.15968462187685772	4
9805	1060.1710205078125	99485.51210705093	26.90017318725586	0.15968462187685772	4
9806	1060.279052734375	99488.65215626448	26.903661727905273	-0.10595475792773978	4
9807	1060.386962890625	99488.29378235285	26.904613494873047	-0.07614518984570662	4
9808	1060.4949951171875	99488.29378235285	26.904613494873047	-0.07614518984570662	4
9809	1060.60302734375	99487.36959104518	26.899856567382812	0.002684967852240039	4
9810	1060.7110595703125	99490.29164013307	26.904296875	-0.2450649478779443	4
9812	1060.927001953125	99488.47898119333	26.90144157409668	-0.0913812019630833	4
9813	1061.0350341796875	99487.72942300864	26.901124954223633	-0.027787264665415368	4
9815	1061.2509765625	99488.30726826923	26.90144157409668	-0.07680762562292553	4
9816	1061.3590087890625	99487.92809813612	26.8947811126709	-0.04501066101966211	4
9817	1061.467041015625	99487.92809813612	26.8947811126709	-0.04501066101966211	4
9819	1061.6829833984375	99486.86501444646	26.892560958862305	0.04508126571455717	4
9820	1061.791015625	99486.86501444646	26.892560958862305	0.04508126571455717	4
9821	1061.8990478515625	99487.70568587988	26.88907241821289	-0.025799947874407536	4
9823	1062.114990234375	99488.09245013865	26.883996963500977	-0.05892184497159114	4
9824	1062.2230224609375	99487.09208074951	26.88209342956543	0.025870421870797244	4
9825	1062.3310546875	99485.84236199423	26.88082504272461	0.1318617258931598	4
9826	1062.43896484375	99485.84236199423	26.88082504272461	0.1318617258931598	4
9828	1062.655029296875	99489.31082488115	26.885265350341797	-0.16226148713790245	4
9830	1062.8709716796875	99488.01036767027	26.87828826904297	-0.05163503664748381	4
9831	1062.97900390625	99486.27688721044	26.877017974853516	0.09542709350612633	4
9832	1063.0870361328125	99487.25787135297	26.8735294342041	0.011959143271219608	4
9833	1063.1949462890625	99487.25787135297	26.8735294342041	0.011959143271219608	4
9834	1063.302978515625	99488.13281776983	26.874797821044922	-0.062234028887580006	4
9835	1063.4110107421875	99486.60092238722	26.871625900268555	0.06760436912942813	4
9836	1063.51904296875	99486.60092238722	26.871625900268555	0.06760436912942813	4
9837	1063.626953125	99487.41018457618	26.86813735961914	-0.0012896762226666247	4
9838	1063.7349853515625	99486.51584651007	26.86147689819336	0.07489126594916073	4
9839	1063.843017578125	99486.51584651007	26.86147689819336	0.07489126594916073	4
9840	1063.9510498046875	99489.32728852995	26.864013671875	-0.16358634769744418	4
9841	1064.0589599609375	99486.55914394204	26.856401443481445	0.07091659432303277	4
9842	1064.1669921875	99486.55914394204	26.856401443481445	0.07091659432303277	4
9843	1064.2750244140625	99487.86703446785	26.85164451599121	-0.039711157477813064	4
9844	1064.383056640625	99487.78939945408	26.852277755737305	-0.033086774270698616	4
9845	1064.490966796875	99487.78939945408	26.852277755737305	-0.033086774270698616	4
9846	1064.5989990234375	99488.50604581312	26.85037612915039	-0.09403094092795605	4
9847	1064.70703125	99484.55397718045	26.845935821533203	0.2411663875588177	4
9848	1064.81494140625	99484.55397718045	26.845935821533203	0.2411663875588177	4
9850	1065.031005859375	99485.89470079927	26.843713760375977	0.12722458378255808	4
9851	1065.1390380859375	99485.89470079927	26.843713760375977	0.12722458378255808	4
9852	1065.2469482421875	99488.25218478557	26.844348907470703	-0.07217057432603147	4
9853	1065.35498046875	99486.4216972627	26.838321685791016	0.08284061375391394	4
9854	1065.4630126953125	99486.4216972627	26.838321685791016	0.08284061375391394	4
9855	1065.571044921875	99484.84357474251	26.836101531982422	0.21665554549639476	4
9856	1065.678955078125	99486.27984471527	26.8364200592041	0.09476464682752206	4
9857	1065.7869873046875	99486.27984471527	26.8364200592041	0.09476464682752206	4
9858	1065.89501953125	99487.85493831236	26.834516525268555	-0.038386281178934833	4
9859	1066.0030517578125	99488.05494445103	26.830392837524414	-0.05560966000237588	4
9865	1066.6510009765625	99490.20165985396	26.82024383544922	-0.23777826974049399	4
9866	1066.759033203125	99490.20165985396	26.82024383544922	-0.23777826974049399	4
9867	1066.866943359375	99490.75990736154	26.815168380737305	-0.2848103752755704	4
9869	1067.0830078125	99489.39820851602	26.809776306152344	-0.16954821809416432	4
9870	1067.1910400390625	99490.77326390363	26.811996459960938	-0.2861352202434242	4
9871	1067.2989501953125	99489.50563504575	26.807239532470703	-0.17882223194132463	4
9874	1067.623046875	99488.86359792038	26.804384231567383	-0.12450289057065689	4
9876	1067.8389892578125	99488.29762768689	26.798675537109375	-0.07614518984570662	4
9877	1067.947021484375	99485.95365701336	26.79486846923828	0.12258744373903618	4
9878	1068.0550537109375	99485.95365701336	26.79486846923828	0.12258744373903618	4
9879	1068.1629638671875	99490.24419257569	26.792648315429688	-0.241090396801944	4
9880	1068.27099609375	99491.39815575896	26.791379928588867	-0.33912888083726944	4
9883	1068.594970703125	99491.0038252155	26.78567123413086	-0.30534545335368035	4
9886	1068.9189453125	99492.02759207576	26.77710723876953	-0.3927846875513885	4
9887	1069.0269775390625	99488.2490763179	26.774887084960938	-0.07217057432603147	4
9888	1069.135009765625	99488.2490763179	26.774887084960938	-0.07217057432603147	4
9889	1069.2430419921875	99490.46126044643	26.769495010375977	-0.25963828886629736	4
9890	1069.3509521484375	99491.20591321013	26.76346778869629	-0.3225683908555754	4
9891	1069.458984375	99491.20591321013	26.76346778869629	-0.3225683908555754	4
9892	1069.5670166015625	99489.98771017627	26.76219940185547	-0.21923033876582343	4
9893	1069.675048828125	99489.36054533163	26.758392333984375	-0.16623606829483606	4
9894	1069.782958984375	99489.36054533163	26.758392333984375	-0.16623606829483606	4
9895	1069.8909912109375	99489.65765250944	26.7590274810791	-0.1914083803800115	4
9896	1069.9990234375	99490.21732010553	26.75617218017578	-0.23910312069303608	4
9897	1070.1070556640625	99490.21732010553	26.75617218017578	-0.23910312069303608	4
9899	1070.322998046875	99491.57101965511	26.75078010559082	-0.3537020902412258	4
9901	1070.5389404296875	99489.60182809683	26.74697494506836	-0.18677138009077332	4
9902	1070.64697265625	99491.89627101584	26.747291564941406	-0.3815236152292978	4
9904	1070.863037109375	99491.9770824496	26.7510986328125	-0.3881477768946695	4
9905	1070.970947265625	99491.1452587854	26.744754791259766	-0.3179314489465779	4
9906	1071.0789794921875	99491.1452587854	26.744754791259766	-0.3179314489465779	4
9907	1071.18701171875	99493.07824816056	26.741899490356445	-0.4815480080297463	4
9908	1071.2950439453125	99488.42668459089	26.740631103515625	-0.08740659226076142	4
9909	1071.4029541015625	99488.42668459089	26.740631103515625	-0.08740659226076142	4
9910	1071.510986328125	99491.03308420799	26.740947723388672	-0.30799513789529387	4
9911	1071.6190185546875	99487.37698166509	26.735239028930664	0.0020225270697349362	4
9913	1071.8349609375	99492.24640180051	26.73555564880371	-0.4113323095566823	4
9916	1072.1590576171875	99493.05688952809	26.73428726196289	-0.47956077779032436	4
9918	1072.375	99491.27587221937	26.73175048828125	-0.3285301702810961	4
9919	1072.4830322265625	99490.81872140906	26.725723266601562	-0.2901097541331321	4
9920	1072.5909423828125	99490.10905560822	26.715890884399414	-0.22982916051120572	4
9921	1072.698974609375	99490.10905560822	26.715890884399414	-0.22982916051120572	4
9922	1072.8070068359375	99491.97591877435	26.70827865600586	-0.3881477768946695	4
9924	1073.02294921875	99492.36215987414	26.703203201293945	-0.42060610818145827	4
9925	1073.1309814453125	99488.61537795496	26.7012996673584	-0.10330502199458413	4
9926	1073.239013671875	99492.07494939222	26.694957733154297	-0.3967591807589965	4
9927	1073.3470458984375	99492.07494939222	26.694957733154297	-0.3967591807589965	4
9928	1073.4549560546875	99491.28760367837	26.685758590698242	-0.3298550096875208	4
9929	1073.56298828125	99491.39487176006	26.6832218170166	-0.33912888083726944	4
9930	1073.6710205078125	99491.39487176006	26.6832218170166	-0.33912888083726944	4
9932	1073.886962890625	99488.25059776206	26.673389434814453	-0.07217057432603147	4
9933	1073.9949951171875	99488.25059776206	26.673389434814453	-0.07217057432603147	4
9936	1074.3189697265625	99490.86821987931	26.66831398010254	-0.2940842865168247	4
9937	1074.427001953125	99491.63238347179	26.667678833007812	-0.3590014340568626	4
9938	1074.5350341796875	99490.39611966953	26.663238525390625	-0.2543388944957936	4
9939	1074.6429443359375	99488.4122314275	26.660385131835938	-0.08608172201547415	4
9940	1074.7509765625	99488.4122314275	26.660385131835938	-0.08608172201547415	4
9941	1074.8590087890625	99488.27026926466	26.65848159790039	-0.07415788227781217	4
9943	1075.074951171875	99488.39403593304	26.65721321105957	-0.08409441634732451	4
9950	1075.8310546875	99491.3828198509	26.648014068603516	-0.33780404260219	4
9951	1075.93896484375	99490.66488086467	26.64769744873047	-0.27686130192488223	4
9952	1076.0469970703125	99490.66488086467	26.64769744873047	-0.27686130192488223	4
9954	1076.262939453125	99491.56759776182	26.64484214782715	-0.3537020902412258	4
9956	1076.47900390625	99491.85958235785	26.63913345336914	-0.37821153281677233	4
9957	1076.5870361328125	99488.84248947556	26.63215446472168	-0.12251559222587582	4
9959	1076.802978515625	99488.60642365087	26.62961769104004	-0.10264258791040204	4
9963	1077.2349853515625	99487.3536535969	26.62390899658203	0.004009849550133948	4
9965	1077.4510498046875	99490.41519329428	26.628032684326172	-0.2556637433418829	4
9967	1077.6669921875	99490.28803115914	26.62517738342285	-0.2450649478779443	4
9969	1077.883056640625	99487.0879310339	26.623273849487305	0.026532864174082516	4
9970	1077.990966796875	99487.0879310339	26.623273849487305	0.026532864174082516	4
9971	1078.0989990234375	99490.14946696204	26.627397537231445	-0.2331412900925245	4
9972	1078.20703125	99488.19871862872	26.6270809173584	-0.0675335209719008	4
9975	1078.531005859375	99488.58476995594	26.622005462646484	-0.10065528539208835	4
9976	1078.6390380859375	99488.58476995594	26.622005462646484	-0.10065528539208835	4
9978	1078.85498046875	99490.20876788489	26.62359046936035	-0.23844069524137312	4
9979	1078.9630126953125	99490.20876788489	26.62359046936035	-0.23844069524137312	4
9980	1079.071044921875	99487.7562387749	26.620101928710938	-0.03043701980272706	4
9985	1079.6109619140625	99489.02213101654	26.62264060974121	-0.1377515365331905	4
9986	1079.718994140625	99489.00559422944	26.621370315551758	-0.13642667269585074	4
9987	1079.8270263671875	99488.92804413644	26.622005462646484	-0.12980235097943993	4
9989	1080.04296875	99487.73970317797	26.618833541870117	-0.02911214232266035	4
9990	1080.1510009765625	99492.79815250712	26.62264060974121	-0.45770122010564407	4
9991	1080.259033203125	99492.79815250712	26.62264060974121	-0.45770122010564407	4
9992	1080.366943359375	99488.4131328766	26.622005462646484	-0.08608172201547415	4
9996	1080.7989501953125	99491.30131941936	26.62390899658203	-0.33117984892661045	4
9997	1080.906982421875	99491.986149806	26.621688842773438	-0.38881019282792195	4
9998	1081.0150146484375	99491.986149806	26.621688842773438	-0.38881019282792195	4
9999	1081.123046875	99490.14261067867	26.618833541870117	-0.23247886425697528	4
10000	1081.23095703125	99490.09985550106	26.62390899658203	-0.22916673446894853	4
10002	1081.447021484375	99490.50585629109	26.624225616455078	-0.26361283286501	4
10003	1081.5550537109375	99492.42351429691	26.62232208251953	-0.4259054179690236	4
10004	1081.6629638671875	99492.42351429691	26.62232208251953	-0.4259054179690236	4
10005	1081.77099609375	99490.57997194467	26.619468688964844	-0.26957464602330505	4
10006	1081.8790283203125	99490.81433432124	26.61978530883789	-0.2894473319297375	4
10009	1082.2030029296875	99490.65923827163	26.62105369567871	-0.27619887886512595	4
10010	1082.31103515625	99490.65923827163	26.62105369567871	-0.27619887886512595	4
10011	1082.4189453125	99489.57808147102	26.615345001220703	-0.18478409361693648	4
10014	1082.7430419921875	99489.1624059291	26.62232208251953	-0.1496753034899556	4
10016	1082.958984375	99488.59788426464	26.618833541870117	-0.10198015377700376	4
10018	1083.175048828125	99491.15760752458	26.61978530883789	-0.31859386933881684	4
10020	1083.3909912109375	99489.45434906571	26.616613388061523	-0.1741852260512844	4
10025	1083.9310302734375	99489.06317553474	26.615345001220703	-0.1410636953882971	4
10026	1084.0389404296875	99489.45606553307	26.618833541870117	-0.1741852260512844	4
10029	1084.363037109375	99486.94082868393	26.615028381347656	0.03911927590460329	4
10030	1084.470947265625	99485.39269889059	26.610586166381836	0.1702838398912887	4
10032	1084.68701171875	99486.51144251766	26.604877471923828	0.07555371136783062	4
10033	1084.7950439453125	99487.28067194097	26.610586166381836	0.009971819270040427	4
10034	1084.9029541015625	99487.28067194097	26.610586166381836	0.009971819270040427	4
10035	1085.010986328125	99486.86156847379	26.613441467285156	0.045743709238403873	4
10036	1085.1190185546875	99486.87296475311	26.608049392700195	0.04441882223500504	4
10045	1086.0909423828125	99488.03959067511	26.603609085083008	-0.054284785721361306	4
10046	1086.198974609375	99487.00979833944	26.603609085083008	0.033157289505331144	4
10050	1086.6309814453125	99489.76899630629	26.60043716430664	-0.20068237475724837	4
10051	1086.739013671875	99489.86308597939	26.601072311401367	-0.20863150623225302	4
10055	1087.1710205078125	99488.53448479927	26.598217010498047	-0.09601824471604736	4
10056	1087.279052734375	99488.53448479927	26.598217010498047	-0.09601824471604736	4
10057	1087.386962890625	99486.288467653	26.59916877746582	0.09410220018829074	4
10059	1087.60302734375	99486.20920085821	26.59758186340332	0.10072666848034872	4
10060	1087.7110595703125	99489.2837335591	26.598533630371094	-0.15961176553650036	4
10070	1088.791015625	99488.00477586202	26.59916877746582	-0.05163503664748381	4
10071	1088.8990478515625	99488.00477586202	26.59916877746582	-0.05163503664748381	4
10072	1089.0069580078125	99486.27192523064	26.597900390625	0.09542709350612633	4
10073	1089.114990234375	99488.43866429885	26.595361709594727	-0.08806902731942401	4
10074	1089.2230224609375	99488.43866429885	26.595361709594727	-0.08806902731942401	4
10077	1089.5469970703125	99486.91054051367	26.596630096435547	0.04110660546228995	4
10078	1089.655029296875	99488.21912371228	26.594093322753906	-0.06952082979972962	4
10079	1089.762939453125	99486.65964116153	26.59504508972168	0.06296725561835248	4
10080	1089.8709716796875	99486.65964116153	26.59504508972168	0.06296725561835248	4
10082	1090.0870361328125	99489.39263796354	26.598217010498047	-0.1688857882228878	4
10083	1090.1949462890625	99489.39263796354	26.598217010498047	-0.1688857882228878	4
10084	1090.302978515625	99488.45347917531	26.594409942626953	-0.08939389729894387	4
10086	1090.51904296875	99490.07568500035	26.59377670288086	-0.22717945607640955	4
10088	1090.7349853515625	99489.82825363622	26.596630096435547	-0.20598179641320602	4
10090	1090.9510498046875	99488.29666427667	26.593460083007812	-0.07614518984570662	4
10091	1091.0589599609375	99488.78365703385	26.59758186340332	-0.11721612811603555	4
10093	1091.2750244140625	99487.08217063919	26.596630096435547	0.026532864174082516	4
10094	1091.383056640625	99489.32817696089	26.595680236816406	-0.16358634769744418	4
10097	1091.70703125	99490.37624511491	26.598852157592773	-0.2523516209165977	4
10099	1091.9229736328125	99487.25380077198	26.596630096435547	0.0126215846836919	4
10103	1092.35498046875	99487.73905708175	26.598533630371094	-0.02911214232266035	4
10104	1092.4630126953125	99491.15685983864	26.599485397338867	-0.31859386933881684	4
10110	1093.1109619140625	99490.61233880425	26.601388931274414	-0.2722243396699131	4
10116	1093.759033203125	99488.50485169482	26.600120544433594	-0.09403094092795605	4
10117	1093.866943359375	99488.50485169482	26.600120544433594	-0.09403094092795605	4
10120	1094.1910400390625	99487.53951425395	26.602657318115234	-0.011888719686969917	4
10124	1094.623046875	99487.84003959174	26.60773277282715	-0.03772384296059306	4
10126	1094.8389892578125	99487.50987425627	26.60456085205078	-0.00923895983474754	4
10128	1095.0550537109375	99489.23928620719	26.601388931274414	-0.15629961256764968	4
10129	1095.1629638671875	99489.23928620719	26.601388931274414	-0.15629961256764968	4
10131	1095.3790283203125	99487.06907799606	26.599802017211914	0.027857748903693524	4
10132	1095.487060546875	99487.06907799606	26.599802017211914	0.027857748903693524	4
10135	1095.81103515625	99487.7242393573	26.599485397338867	-0.027787264665415368	4
10136	1095.9189453125	99488.16158942248	26.600120544433594	-0.06488377526441047	4
10137	1096.0269775390625	99490.1122589268	26.60043716430664	-0.22982916051120572	4
10140	1096.3509521484375	99489.37782295265	26.59916877746582	-0.16756092834252945	4
10141	1096.458984375	99489.37782295265	26.59916877746582	-0.16756092834252945	4
10142	1096.5670166015625	99489.1417327125	26.596630096435547	-0.14768800994867437	4
10143	1096.675048828125	99486.9715380404	26.594728469848633	0.03646950374833424	4
10144	1096.782958984375	99486.9715380404	26.594728469848633	0.03646950374833424	4
10145	1096.8909912109375	99489.57734689528	26.59504508972168	-0.18478409361693648	4
10146	1096.9990234375	99488.03440967493	26.597265243530273	-0.053622348516872975	4
10149	1097.322998046875	99489.12518383143	26.595361709594727	-0.146363147371269	4
10168	1099.375	99490.80488797222	26.588701248168945	-0.28878490966728343	4
10172	1099.8070068359375	99490.6550413266	26.5963134765625	-0.27619887886512595	4
10176	1100.239013671875	99489.78554406214	26.60170555114746	-0.2026696581993681	4
10177	1100.3470458984375	99491.02006405119	26.603925704956055	-0.30733271682387153	4
10181	1100.779052734375	99491.15071063377	26.611221313476562	-0.3179314489465779	4
10197	1102.5069580078125	99488.69077739357	26.63754653930664	-0.10926692689185113	4
10204	1103.262939453125	99485.75494666319	26.654674530029297	0.1391486676571141	4
10206	1103.47900390625	99486.81785615071	26.65689468383789	0.04905592748268295	4
10207	1103.5870361328125	99486.50926320207	26.661334991455078	0.07555371136783062	4
10215	1104.4510498046875	99488.02940976793	26.669898986816406	-0.053622348516872975	4
10216	1104.5589599609375	99487.65641288749	26.671802520751953	-0.021825313140733105	4
10266	1109.958984375	99486.98901419107	26.577917098999023	0.034482175076538946	4
10267	1110.0670166015625	99486.98901419107	26.577917098999023	0.034482175076538946	4
10270	1110.3909912109375	99487.4655303059	26.56903648376465	-0.005926759067136356	4
10271	1110.4990234375	99487.72948947852	26.56744956970215	-0.027787264665415368	4
10272	1110.6070556640625	99489.39602268916	26.563961029052734	-0.16954821809416432	4
10274	1110.822998046875	99487.44194195286	26.5592041015625	-0.0039394381025958936	4
10275	1110.9310302734375	99487.89231010908	26.556665420532227	-0.04169847162099005	4
10277	1111.14697265625	99488.27994365114	26.55381202697754	-0.07482031818299317	4
10278	1111.2550048828125	99488.7746844665	26.548419952392578	-0.11655369490790157	4
10322	1116.0069580078125	99485.33940159644	26.52589988708496	0.17492100116667353	4
10327	1116.5469970703125	99486.02763014444	26.528120040893555	0.11596296154832708	4
10332	1117.0870361328125	99482.40722290742	26.526851654052734	0.4233433721152047	4
10335	1117.4110107421875	99483.40730102918	26.52875518798828	0.33854787027810085	4
10336	1117.51904296875	99484.35767199159	26.52716827392578	0.2577277999748906	4
10349	1118.9229736328125	99482.62321669975	26.523996353149414	0.4047942971151963	4
10352	1119.2469482421875	99484.007322814	26.518604278564453	0.2875384086642885	4
10357	1119.7869873046875	99485.18079612407	26.522727966308594	0.18817004474677934	4
10389	1123.2430419921875	99487.34180782491	26.51384735107422	0.004672290460601136	4
10390	1123.3509521484375	99483.65874367548	26.51226043701172	0.3173491026551811	4
10391	1123.458984375	99485.75118989548	26.514480590820312	0.13981111716072747	4
10399	1124.322998046875	99484.90793681475	26.513530731201172	0.2113559115562591	4
10400	1124.4310302734375	99484.29902171427	26.512895584106445	0.26302745750434453	4
10401	1124.5389404296875	99484.29902171427	26.512895584106445	0.26302745750434453	4
10402	1124.64697265625	99483.73804839863	26.51384735107422	0.31072449661685986	4
10411	1125.6190185546875	99486.82518453717	26.511627197265625	0.048393483752128263	4
10413	1125.8349609375	99483.45756115581	26.514163970947266	0.33391063617260297	4
10439	1128.6429443359375	99486.43795805394	26.496402740478516	0.0815157220306828	4
10442	1128.967041015625	99486.24431594573	26.48879051208496	0.09807688065856746	4
10443	1129.074951171875	99482.63889179543	26.486570358276367	0.4034693644490195	4
10478	1132.85498046875	99487.01942662394	26.464683532714844	0.03249484677878667	4
10487	1133.8270263671875	99485.51936778515	26.461830139160156	0.15968462187685772	4
10490	1134.1510009765625	99484.64479827599	26.460561752319336	0.23321691894801266	4
10491	1134.259033203125	99486.8293827785	26.461511611938477	0.048393483752128263	4
10493	1134.4749755859375	99484.55253863582	26.462146759033203	0.2411663875588177	4
10495	1134.6910400390625	99485.613466287	26.46246337890625	0.15107276517931867	4
10496	1134.7989501953125	99485.613466287	26.46246337890625	0.15107276517931867	4
10497	1134.906982421875	99484.47320514152	26.460561752319336	0.247790949366552	4
10498	1135.0150146484375	99485.08208267254	26.46119499206543	0.19611947898007798	4
10499	1135.123046875	99485.08208267254	26.46119499206543	0.19611947898007798	4
10501	1135.3389892578125	99484.99166082326	26.465002059936523	0.20406891928173243	4
10502	1135.447021484375	99484.99166082326	26.465002059936523	0.20406891928173243	4
10506	1135.8790283203125	99485.5248816483	26.46817398071289	0.15902217110838834	4
10695	1156.291015625	99489.35909499331	26.798992156982422	-0.16623606829483606	4
11995	1296.6910400390625	99479.71376932463	28.57268524169922	0.6518971852535504	4
11998	1297.0150146484375	99736.58997101874	28.58473777770996	0.5770369783306539	4
12001	1297.3389892578125	99475.79961143764	28.60852813720703	0.983805998075532	4
12002	1297.447021484375	99475.79961143764	28.60852813720703	0.983805998075532	4
12004	1297.6629638671875	99477.37929444383	28.634536743164062	0.849318717830162	4
12005	1297.77099609375	99477.37929444383	28.634536743164062	0.849318717830162	4
12007	1297.987060546875	99477.1271917895	28.663084030151367	0.8711810639366446	4
12008	1298.094970703125	99477.1271917895	28.663084030151367	0.8711810639366446	4
12011	1298.4189453125	99474.35381527772	28.698291778564453	1.1063698098406227	4
12012	1298.5269775390625	99472.7871356423	28.712247848510742	1.2388728499956791	4
12013	1298.635009765625	99474.93013873458	28.7309627532959	1.0573441121062233	4
12015	1298.8509521484375	99475.147696782	28.747455596923828	1.0387939082640707	4
12017	1299.0670166015625	99476.63256834107	28.770610809326172	0.9129183975346866	4
12018	1299.175048828125	99475.3785011804	28.784250259399414	1.0195812319589537	4
12020	1299.3909912109375	99476.36273347975	28.802330017089844	0.9361058773407038	4
12021	1299.4990234375	99477.64428198466	28.821043014526367	0.8274564176030086	4
12022	1299.6070556640625	99476.70274461019	28.836585998535156	0.9069559110694281	4
12024	1299.822998046875	99478.83042660201	28.84990692138672	0.7267579300896809	4
12025	1299.9310302734375	99478.17091463822	28.862911224365234	0.782406973923101	4
12026	1300.0389404296875	99478.17091463822	28.862911224365234	0.782406973923101	4
12027	1300.14697265625	99479.98567989052	28.874330520629883	0.628710337993651	4
12028	1300.2550048828125	99478.99832031787	28.880041122436523	0.7121832296321329	4
12029	1300.363037109375	99478.99832031787	28.880041122436523	0.7121832296321329	4
12030	1300.470947265625	99478.85703371832	28.882261276245117	0.7241079830338493	4
12031	1300.5789794921875	99476.16326816451	28.884798049926758	0.9526683945125192	4
12032	1300.68701171875	99476.16326816451	28.884798049926758	0.9526683945125192	4
12034	1300.9029541015625	99479.60696714476	28.893362045288086	0.6605094559478086	4
12037	1301.22705078125	99480.53014550362	28.898120880126953	0.582336798298132	4
12039	1301.4429931640625	99478.19662846216	28.89970588684082	0.7804195029525451	4
12040	1301.551025390625	99482.17330695127	28.90509796142578	0.44321741769261846	4
12041	1301.6590576171875	99479.96560151255	28.903194427490234	0.6300352993036484	4
12042	1301.7669677734375	99479.96560151255	28.903194427490234	0.6300352993036484	4
12043	1301.875	99479.83976259638	28.90668487548828	0.6412974772476865	4
12044	1301.9830322265625	99480.95101119828	28.910490036010742	0.5465630658529175	4
12045	1302.0909423828125	99480.95101119828	28.910490036010742	0.5465630658529175	4
12049	1302.52294921875	99484.8826425984	28.90382957458496	0.21334327396575037	4
12050	1302.6309814453125	99485.1026395843	28.898754119873047	0.19479457285619062	4
12051	1302.739013671875	99485.1026395843	28.898754119873047	0.19479457285619062	4
12052	1302.8470458984375	99482.33075061139	28.89970588684082	0.42996804976307756	4
12053	1302.9549560546875	99481.2520923753	28.887653350830078	0.5213890314718972	4
12054	1303.06298828125	99481.2520923753	28.887653350830078	0.5213890314718972	4
12055	1303.1710205078125	99483.5842808269	28.894630432128906	0.32331125168934216	4
12056	1303.279052734375	99483.33523193328	28.88448143005371	0.3445100314440519	4
12057	1303.386962890625	99483.33523193328	28.88448143005371	0.3445100314440519	4
12058	1303.4949951171875	99481.58206631544	28.880041122436523	0.4929026975070061	4
12059	1303.60302734375	99481.9587891676	28.87369728088379	0.4611040911305009	4
12060	1303.7110595703125	99481.9587891676	28.87369728088379	0.4611040911305009	4
12061	1303.8189697265625	99483.32306247746	28.859739303588867	0.3458349566096819	4
12062	1303.927001953125	99483.30727130454	28.86069107055664	0.3471598819426469	4
12063	1304.0350341796875	99483.30727130454	28.86069107055664	0.3471598819426469	4
12064	1304.1429443359375	99484.51327085987	28.858470916748047	0.24447866793361084	4
12065	1304.2509765625	99488.08413827678	28.85276222229004	-0.05825940806239993	4
12067	1304.467041015625	99483.40314285608	28.846101760864258	0.33854787027810085	4
12071	1304.8990478515625	99483.46842056476	28.825166702270508	0.33324817432556997	4
12072	1305.0069580078125	99483.46842056476	28.825166702270508	0.33324817432556997	4
12073	1305.114990234375	99482.68663918237	28.815967559814453	0.3994945674643424	4
12076	1305.43896484375	99482.9544791801	28.80137825012207	0.37697074653652907	4
12082	1306.0870361328125	99487.9518572242	28.77346420288086	-0.046997974148985655	4
12085	1306.4110107421875	99483.58538982442	28.756019592285156	0.32331125168934216	4
12086	1306.51904296875	99481.5664426717	28.74872398376465	0.4942276415470437	4
12087	1306.626953125	99481.5664426717	28.74872398376465	0.4942276415470437	4
