Номер пакета	Время	Широта	Долгота	Высота	fix GPS
120	13.942999839782715	0.0	0.0	0.0	0
121	13.942999839782715	0.0	0.0	0.0	0
121	13.960000038146973	0.0	0.0	0.0	0
121	13.960000038146973	0.0	0.0	0.0	0
121	13.97599983215332	0.0	0.0	0.0	0
121	13.97599983215332	0.0	0.0	0.0	0
121	13.991000175476074	0.0	0.0	0.0	0
121	13.996999740600586	0.0	0.0	0.0	0
121	13.996999740600586	0.0	0.0	0.0	0
121	14.01200008392334	0.0	0.0	0.0	0
121	14.017999649047852	0.0	0.0	0.0	0
121	14.017999649047852	0.0	0.0	0.0	0
121	14.031999588012695	0.0	0.0	0.0	0
121	14.038000106811523	0.0	0.0	0.0	0
121	14.038999557495117	0.0	0.0	0.0	0
122	14.053000450134277	0.0	0.0	0.0	0
122	14.055999755859375	0.0	0.0	0.0	0
122	14.069999694824219	0.0	0.0	0.0	0
122	14.076000213623047	0.0	0.0	0.0	0
122	14.076000213623047	0.0	0.0	0.0	0
122	14.090999603271484	0.0	0.0	0.0	0
122	14.092000007629395	0.0	0.0	0.0	0
122	14.105999946594238	0.0	0.0	0.0	0
122	14.112000465393066	0.0	0.0	0.0	0
122	14.112000465393066	0.0	0.0	0.0	0
122	14.126999855041504	0.0	0.0	0.0	0
122	14.133000373840332	0.0	0.0	0.0	0
122	14.133000373840332	0.0	0.0	0.0	0
122	14.14799976348877	0.0	0.0	0.0	0
123	14.152999877929688	0.0	0.0	0.0	0
123	14.156999588012695	0.0	0.0	0.0	0
123	14.170000076293945	0.0	0.0	0.0	0
123	14.177000045776367	0.0	0.0	0.0	0
123	14.177000045776367	0.0	0.0	0.0	0
123	14.190999984741211	0.0	0.0	0.0	0
123	14.190999984741211	0.0	0.0	0.0	0
123	14.204999923706055	0.0	0.0	0.0	0
123	14.210000038146973	0.0	0.0	0.0	0
123	14.211000442504883	0.0	0.0	0.0	0
123	14.223999977111816	0.0	0.0	0.0	0
123	14.230999946594238	0.0	0.0	0.0	0
123	14.230999946594238	0.0	0.0	0.0	0
123	14.248000144958496	0.0	0.0	0.0	0
124	14.255000114440918	0.0	0.0	0.0	0
124	14.258000373840332	0.0	0.0	0.0	0
124	14.27299976348877	0.0	0.0	0.0	0
124	14.27299976348877	0.0	0.0	0.0	0
124	14.286999702453613	0.0	0.0	0.0	0
124	14.293000221252441	0.0	0.0	0.0	0
124	14.293999671936035	0.0	0.0	0.0	0
124	14.307999610900879	0.0	0.0	0.0	0
124	14.307999610900879	0.0	0.0	0.0	0
124	14.321999549865723	0.0	0.0	0.0	0
124	14.32800006866455	0.0	0.0	0.0	0
124	14.329000473022461	0.0	0.0	0.0	0
124	14.343000411987305	0.0	0.0	0.0	0
124	14.348999977111816	0.0	0.0	0.0	0
125	14.348999977111816	0.0	0.0	0.0	0
125	14.366999626159668	0.0	0.0	0.0	0
125	14.368000030517578	0.0	0.0	0.0	0
125	14.380999565124512	0.0	0.0	0.0	0
125	14.387999534606934	0.0	0.0	0.0	0
125	14.387999534606934	0.0	0.0	0.0	0
125	14.401000022888184	0.0	0.0	0.0	0
125	14.407999992370605	0.0	0.0	0.0	0
125	14.407999992370605	0.0	0.0	0.0	0
125	14.42199993133545	0.0	0.0	0.0	0
125	14.42199993133545	0.0	0.0	0.0	0
125	14.435999870300293	0.0	0.0	0.0	0
125	14.440999984741211	0.0	0.0	0.0	0
125	14.442000389099121	0.0	0.0	0.0	0
125	14.454999923706055	0.0	0.0	0.0	0
126	14.458999633789062	0.0	0.0	0.0	0
126	14.463000297546387	0.0	0.0	0.0	0
126	14.479000091552734	0.0	0.0	0.0	0
126	14.484000205993652	0.0	0.0	0.0	0
126	14.484999656677246	0.0	0.0	0.0	0
126	14.498000144958496	0.0	0.0	0.0	0
126	14.49899959564209	0.0	0.0	0.0	0
126	14.512999534606934	0.0	0.0	0.0	0
126	14.519000053405762	0.0	0.0	0.0	0
126	14.519000053405762	0.0	0.0	0.0	0
126	14.534000396728516	0.0	0.0	0.0	0
126	14.534000396728516	0.0	0.0	0.0	0
126	14.54800033569336	0.0	0.0	0.0	0
126	14.553999900817871	0.0	0.0	0.0	0
127	14.555000305175781	0.0	0.0	0.0	0
127	14.571999549865723	0.0	0.0	0.0	0
127	14.571999549865723	0.0	0.0	0.0	0
127	14.586000442504883	0.0	0.0	0.0	0
127	14.590999603271484	0.0	0.0	0.0	0
127	14.592000007629395	0.0	0.0	0.0	0
127	14.604000091552734	0.0	0.0	0.0	0
127	14.609999656677246	0.0	0.0	0.0	0
127	14.609999656677246	0.0	0.0	0.0	0
127	14.625	0.0	0.0	0.0	0
127	14.630999565124512	0.0	0.0	0.0	0
127	14.630999565124512	0.0	0.0	0.0	0
127	14.645000457763672	0.0	0.0	0.0	0
127	14.645000457763672	0.0	0.0	0.0	0
127	14.657999992370605	0.0	0.0	0.0	0
128	14.663000106811523	0.0	0.0	0.0	0
128	14.666999816894531	0.0	0.0	0.0	0
128	14.680000305175781	0.0	0.0	0.0	0
128	14.687000274658203	0.0	0.0	0.0	0
128	14.687000274658203	0.0	0.0	0.0	0
128	14.70199966430664	0.0	0.0	0.0	0
128	14.708999633789062	0.0	0.0	0.0	0
128	14.708999633789062	0.0	0.0	0.0	0
128	14.722999572753906	0.0	0.0	0.0	0
128	14.722999572753906	0.0	0.0	0.0	0
128	14.73799991607666	0.0	0.0	0.0	0
128	14.744000434875488	0.0	0.0	0.0	0
128	14.744000434875488	0.0	0.0	0.0	0
128	14.760000228881836	0.0	0.0	0.0	0
129	14.760000228881836	0.0	0.0	0.0	0
129	14.779000282287598	0.0	0.0	0.0	0
129	14.779000282287598	0.0	0.0	0.0	0
129	14.793000221252441	0.0	0.0	0.0	0
129	14.79800033569336	0.0	0.0	0.0	0
129	14.798999786376953	0.0	0.0	0.0	0
129	14.812000274658203	0.0	0.0	0.0	0
129	14.819000244140625	0.0	0.0	0.0	0
129	14.819000244140625	0.0	0.0	0.0	0
129	14.833000183105469	0.0	0.0	0.0	0
129	14.83899974822998	0.0	0.0	0.0	0
129	14.84000015258789	0.0	0.0	0.0	0
129	14.854000091552734	0.0	0.0	0.0	0
129	14.859999656677246	0.0	0.0	0.0	0
129	14.861000061035156	0.0	0.0	0.0	0
130	14.869000434875488	0.0	0.0	0.0	0
130	14.875	0.0	0.0	0.0	0
130	14.888999938964844	0.0	0.0	0.0	0
130	14.895000457763672	0.0	0.0	0.0	0
130	14.895000457763672	0.0	0.0	0.0	0
130	14.90999984741211	0.0	0.0	0.0	0
130	14.916000366210938	0.0	0.0	0.0	0
130	14.916000366210938	0.0	0.0	0.0	0
130	14.932000160217285	0.0	0.0	0.0	0
130	14.937999725341797	0.0	0.0	0.0	0
130	14.937999725341797	0.0	0.0	0.0	0
130	14.95199966430664	0.0	0.0	0.0	0
130	14.95199966430664	0.0	0.0	0.0	0
130	14.96500015258789	0.0	0.0	0.0	0
130	14.972000122070312	0.0	0.0	0.0	0
131	14.972000122070312	0.0	0.0	0.0	0
131	14.98900032043457	0.0	0.0	0.0	0
131	14.98900032043457	0.0	0.0	0.0	0
131	15.003999710083008	0.0	0.0	0.0	0
131	15.005000114440918	0.0	0.0	0.0	0
131	15.019000053405762	0.0	0.0	0.0	0
131	15.024999618530273	0.0	0.0	0.0	0
131	15.024999618530273	0.0	0.0	0.0	0
131	15.038999557495117	0.0	0.0	0.0	0
131	15.045999526977539	0.0	0.0	0.0	0
131	15.045999526977539	0.0	0.0	0.0	0
131	15.0600004196167	0.0	0.0	0.0	0
131	15.0649995803833	0.0	0.0	0.0	0
131	15.065999984741211	0.0	0.0	0.0	0
131	15.079000473022461	0.0	0.0	0.0	0
132	15.079999923706055	0.0	0.0	0.0	0
132	15.086000442504883	0.0	0.0	0.0	0
132	15.100000381469727	0.0	0.0	0.0	0
132	15.100000381469727	0.0	0.0	0.0	0
132	15.11400032043457	0.0	0.0	0.0	0
132	15.119999885559082	0.0	0.0	0.0	0
132	15.121000289916992	0.0	0.0	0.0	0
132	15.135000228881836	0.0	0.0	0.0	0
132	15.140999794006348	0.0	0.0	0.0	0
132	15.140999794006348	0.0	0.0	0.0	0
132	15.156999588012695	0.0	0.0	0.0	0
132	15.161999702453613	0.0	0.0	0.0	0
132	15.163000106811523	0.0	0.0	0.0	0
132	15.175999641418457	0.0	0.0	0.0	0
133	15.177000045776367	0.0	0.0	0.0	0
133	15.194999694824219	0.0	0.0	0.0	0
133	15.194999694824219	0.0	0.0	0.0	0
133	15.208999633789062	0.0	0.0	0.0	0
133	15.21399974822998	0.0	0.0	0.0	0
133	15.21500015258789	0.0	0.0	0.0	0
133	15.229999542236328	0.0	0.0	0.0	0
133	15.230999946594238	0.0	0.0	0.0	0
133	15.246999740600586	0.0	0.0	0.0	0
133	15.253000259399414	0.0	0.0	0.0	0
133	15.253000259399414	0.0	0.0	0.0	0
133	15.267000198364258	0.0	0.0	0.0	0
133	15.27299976348877	0.0	0.0	0.0	0
133	15.27299976348877	0.0	0.0	0.0	0
133	15.28499984741211	0.0	0.0	0.0	0
134	15.28499984741211	0.0	0.0	0.0	0
134	15.291999816894531	0.0	0.0	0.0	0
134	15.305999755859375	0.0	0.0	0.0	0
134	15.312000274658203	0.0	0.0	0.0	0
134	15.312000274658203	0.0	0.0	0.0	0
134	15.32699966430664	0.0	0.0	0.0	0
134	15.32699966430664	0.0	0.0	0.0	0
134	15.342000007629395	0.0	0.0	0.0	0
134	15.347999572753906	0.0	0.0	0.0	0
134	15.347999572753906	0.0	0.0	0.0	0
134	15.36299991607666	0.0	0.0	0.0	0
134	15.368000030517578	0.0	0.0	0.0	0
134	15.369000434875488	0.0	0.0	0.0	0
134	15.385000228881836	0.0	0.0	0.0	0
135	15.387999534606934	0.0	0.0	0.0	0
135	15.392000198364258	0.0	0.0	0.0	0
135	15.416000366210938	0.0	0.0	0.0	0
135	15.416000366210938	0.0	0.0	0.0	0
135	15.430000305175781	0.0	0.0	0.0	0
135	15.4350004196167	0.0	0.0	0.0	0
135	15.435999870300293	0.0	0.0	0.0	0
135	15.449000358581543	0.0	0.0	0.0	0
135	15.449999809265137	0.0	0.0	0.0	0
135	15.46399974822998	0.0	0.0	0.0	0
135	15.470000267028809	0.0	0.0	0.0	0
135	15.470999717712402	0.0	0.0	0.0	0
135	15.484999656677246	0.0	0.0	0.0	0
136	15.489999771118164	0.0	0.0	0.0	0
136	15.493000030517578	0.0	0.0	0.0	0
136	15.508999824523926	0.0	0.0	0.0	0
136	15.515000343322754	0.0	0.0	0.0	0
136	15.515000343322754	0.0	0.0	0.0	0
136	15.529999732971191	0.0	0.0	0.0	0
136	15.529999732971191	0.0	0.0	0.0	0
136	15.543999671936035	0.0	0.0	0.0	0
136	15.548999786376953	0.0	0.0	0.0	0
136	15.550000190734863	0.0	0.0	0.0	0
136	15.562999725341797	0.0	0.0	0.0	0
136	15.564000129699707	0.0	0.0	0.0	0
136	15.57699966430664	0.0	0.0	0.0	0
136	15.583999633789062	0.0	0.0	0.0	0
137	15.583999633789062	0.0	0.0	0.0	0
137	15.60099983215332	0.0	0.0	0.0	0
137	15.60099983215332	0.0	0.0	0.0	0
137	15.61400032043457	0.0	0.0	0.0	0
137	15.621000289916992	0.0	0.0	0.0	0
137	15.621000289916992	0.0	0.0	0.0	0
137	15.633000373840332	0.0	0.0	0.0	0
137	15.637999534606934	0.0	0.0	0.0	0
137	15.638999938964844	0.0	0.0	0.0	0
137	15.652999877929688	0.0	0.0	0.0	0
137	15.659000396728516	0.0	0.0	0.0	0
137	15.659000396728516	0.0	0.0	0.0	0
137	15.673999786376953	0.0	0.0	0.0	0
137	15.673999786376953	0.0	0.0	0.0	0
137	15.687999725341797	0.0	0.0	0.0	0
138	15.692999839782715	0.0	0.0	0.0	0
138	15.696999549865723	0.0	0.0	0.0	0
138	15.710000038146973	0.0	0.0	0.0	0
138	15.717000007629395	0.0	0.0	0.0	0
138	15.717000007629395	0.0	0.0	0.0	0
138	15.732999801635742	0.0	0.0	0.0	0
138	15.73900032043457	0.0	0.0	0.0	0
138	15.73900032043457	0.0	0.0	0.0	0
138	15.755000114440918	0.0	0.0	0.0	0
138	15.755000114440918	0.0	0.0	0.0	0
138	15.770999908447266	0.0	0.0	0.0	0
138	15.777000427246094	0.0	0.0	0.0	0
138	15.777999877929688	0.0	0.0	0.0	0
138	15.791999816894531	0.0	0.0	0.0	0
139	15.791999816894531	0.0	0.0	0.0	0
139	15.8100004196167	0.0	0.0	0.0	0
139	15.8100004196167	0.0	0.0	0.0	0
139	15.824000358581543	0.0	0.0	0.0	0
139	15.829999923706055	0.0	0.0	0.0	0
139	15.831000328063965	0.0	0.0	0.0	0
139	15.845000267028809	0.0	0.0	0.0	0
139	15.85099983215332	0.0	0.0	0.0	0
139	15.85099983215332	0.0	0.0	0.0	0
139	15.864999771118164	0.0	0.0	0.0	0
139	15.869999885559082	0.0	0.0	0.0	0
139	15.871000289916992	0.0	0.0	0.0	0
139	15.883999824523926	0.0	0.0	0.0	0
139	15.890999794006348	0.0	0.0	0.0	0
139	15.890999794006348	0.0	0.0	0.0	0
140	15.899999618530273	0.0	0.0	0.0	0
140	15.906000137329102	0.0	0.0	0.0	0
140	15.918999671936035	0.0	0.0	0.0	0
140	15.923999786376953	0.0	0.0	0.0	0
140	15.925000190734863	0.0	0.0	0.0	0
140	15.937999725341797	0.0	0.0	0.0	0
140	15.944999694824219	0.0	0.0	0.0	0
140	15.944999694824219	0.0	0.0	0.0	0
140	15.961000442504883	0.0	0.0	0.0	0
140	15.965999603271484	0.0	0.0	0.0	0
140	15.967000007629395	0.0	0.0	0.0	0
140	15.979999542236328	0.0	0.0	0.0	0
140	15.980999946594238	0.0	0.0	0.0	0
140	15.994000434875488	0.0	0.0	0.0	0
140	16.000999450683594	0.0	0.0	0.0	0
141	16.000999450683594	0.0	0.0	0.0	0
141	16.01799964904785	0.0	0.0	0.0	0
141	16.01799964904785	0.0	0.0	0.0	0
141	16.034000396728516	0.0	0.0	0.0	0
141	16.034000396728516	0.0	0.0	0.0	0
141	16.048999786376953	0.0	0.0	0.0	0
141	16.05500030517578	0.0	0.0	0.0	0
141	16.05500030517578	0.0	0.0	0.0	0
141	16.069000244140625	0.0	0.0	0.0	0
141	16.076000213623047	0.0	0.0	0.0	0
141	16.076000213623047	0.0	0.0	0.0	0
141	16.09000015258789	0.0	0.0	0.0	0
141	16.094999313354492	0.0	0.0	0.0	0
141	16.09600067138672	0.0	0.0	0.0	0
141	16.108999252319336	0.0	0.0	0.0	0
142	16.110000610351562	0.0	0.0	0.0	0
142	16.115999221801758	0.0	0.0	0.0	0
142	16.1299991607666	0.0	0.0	0.0	0
142	16.1299991607666	0.0	0.0	0.0	0
142	16.14299964904785	0.0	0.0	0.0	0
142	16.149999618530273	0.0	0.0	0.0	0
142	16.149999618530273	0.0	0.0	0.0	0
142	16.163999557495117	0.0	0.0	0.0	0
142	16.170000076293945	0.0	0.0	0.0	0
142	16.17099952697754	0.0	0.0	0.0	0
142	16.194000244140625	0.0	0.0	0.0	0
142	16.201000213623047	0.0	0.0	0.0	0
142	16.201000213623047	0.0	0.0	0.0	0
143	16.21299934387207	0.0	0.0	0.0	0
143	16.216999053955078	0.0	0.0	0.0	0
143	16.23200035095215	0.0	0.0	0.0	0
143	16.23900032043457	0.0	0.0	0.0	0
143	16.23900032043457	0.0	0.0	0.0	0
143	16.253000259399414	0.0	0.0	0.0	0
143	16.253000259399414	0.0	0.0	0.0	0
143	16.26799964904785	0.0	0.0	0.0	0
143	16.27400016784668	0.0	0.0	0.0	0
143	16.27400016784668	0.0	0.0	0.0	0
143	16.288999557495117	0.0	0.0	0.0	0
143	16.295000076293945	0.0	0.0	0.0	0
143	16.295000076293945	0.0	0.0	0.0	0
143	16.31100082397461	0.0	0.0	0.0	0
144	16.31399917602539	0.0	0.0	0.0	0
144	16.31800079345703	0.0	0.0	0.0	0
144	16.332000732421875	0.0	0.0	0.0	0
144	16.332000732421875	0.0	0.0	0.0	0
144	16.34600067138672	0.0	0.0	0.0	0
144	16.35099983215332	0.0	0.0	0.0	0
144	16.351999282836914	0.0	0.0	0.0	0
144	16.364999771118164	0.0	0.0	0.0	0
144	16.365999221801758	0.0	0.0	0.0	0
144	16.378999710083008	0.0	0.0	0.0	0
144	16.38599967956543	0.0	0.0	0.0	0
144	16.38599967956543	0.0	0.0	0.0	0
144	16.399999618530273	0.0	0.0	0.0	0
144	16.405000686645508	0.0	0.0	0.0	0
145	16.4060001373291	0.0	0.0	0.0	0
145	16.423999786376953	0.0	0.0	0.0	0
145	16.424999237060547	0.0	0.0	0.0	0
145	16.437999725341797	0.0	0.0	0.0	0
145	16.44499969482422	0.0	0.0	0.0	0
145	16.44499969482422	0.0	0.0	0.0	0
145	16.458999633789062	0.0	0.0	0.0	0
145	16.464000701904297	0.0	0.0	0.0	0
145	16.46500015258789	0.0	0.0	0.0	0
145	16.47800064086914	0.0	0.0	0.0	0
145	16.479000091552734	0.0	0.0	0.0	0
145	16.493000030517578	0.0	0.0	0.0	0
145	16.499000549316406	0.0	0.0	0.0	0
145	16.5	0.0	0.0	0.0	0
145	16.513999938964844	0.0	0.0	0.0	0
146	16.513999938964844	0.0	0.0	0.0	0
146	16.520000457763672	0.0	0.0	0.0	0
146	16.53499984741211	0.0	0.0	0.0	0
146	16.54199981689453	0.0	0.0	0.0	0
146	16.54199981689453	0.0	0.0	0.0	0
146	16.555999755859375	0.0	0.0	0.0	0
146	16.555999755859375	0.0	0.0	0.0	0
146	16.56999969482422	0.0	0.0	0.0	0
146	16.575000762939453	0.0	0.0	0.0	0
146	16.576000213623047	0.0	0.0	0.0	0
146	16.59000015258789	0.0	0.0	0.0	0
146	16.59000015258789	0.0	0.0	0.0	0
146	16.604000091552734	0.0	0.0	0.0	0
146	16.610000610351562	0.0	0.0	0.0	0
147	16.610000610351562	0.0	0.0	0.0	0
147	16.628000259399414	0.0	0.0	0.0	0
147	16.628000259399414	0.0	0.0	0.0	0
147	16.642000198364258	0.0	0.0	0.0	0
147	16.648000717163086	0.0	0.0	0.0	0
147	16.64900016784668	0.0	0.0	0.0	0
147	16.663000106811523	0.0	0.0	0.0	0
147	16.66900062561035	0.0	0.0	0.0	0
147	16.66900062561035	0.0	0.0	0.0	0
147	16.68400001525879	0.0	0.0	0.0	0
147	16.690000534057617	0.0	0.0	0.0	0
147	16.690000534057617	0.0	0.0	0.0	0
147	16.704999923706055	0.0	0.0	0.0	0
147	16.704999923706055	0.0	0.0	0.0	0
148	16.7189998626709	0.0	0.0	0.0	0
148	16.722999572753906	0.0	0.0	0.0	0
148	16.73699951171875	0.0	0.0	0.0	0
148	16.742000579833984	0.0	0.0	0.0	0
148	16.743000030517578	0.0	0.0	0.0	0
148	16.756000518798828	0.0	0.0	0.0	0
148	16.76300048828125	0.0	0.0	0.0	0
148	16.76300048828125	0.0	0.0	0.0	0
148	16.777000427246094	0.0	0.0	0.0	0
148	16.783000946044922	0.0	0.0	0.0	0
148	16.784000396728516	0.0	0.0	0.0	0
148	16.797000885009766	0.0	0.0	0.0	0
148	16.802000045776367	0.0	0.0	0.0	0
148	16.80299949645996	0.0	0.0	0.0	0
148	16.81599998474121	0.0	0.0	0.0	0
149	16.816999435424805	0.0	0.0	0.0	0
149	16.83300018310547	0.0	0.0	0.0	0
149	16.833999633789062	0.0	0.0	0.0	0
149	16.847000122070312	0.0	0.0	0.0	0
149	16.854000091552734	0.0	0.0	0.0	0
149	16.854000091552734	0.0	0.0	0.0	0
149	16.868000030517578	0.0	0.0	0.0	0
149	16.87299919128418	0.0	0.0	0.0	0
149	16.874000549316406	0.0	0.0	0.0	0
149	16.88599967956543	0.0	0.0	0.0	0
149	16.892000198364258	0.0	0.0	0.0	0
149	16.892000198364258	0.0	0.0	0.0	0
149	16.9060001373291	0.0	0.0	0.0	0
149	16.910999298095703	0.0	0.0	0.0	0
149	16.91200065612793	0.0	0.0	0.0	0
150	16.924999237060547	0.0	0.0	0.0	0
150	16.929000854492188	0.0	0.0	0.0	0
150	16.944000244140625	0.0	0.0	0.0	0
150	16.94499969482422	0.0	0.0	0.0	0
150	16.958999633789062	0.0	0.0	0.0	0
150	16.96500015258789	0.0	0.0	0.0	0
150	16.96500015258789	0.0	0.0	0.0	0
150	16.979000091552734	0.0	0.0	0.0	0
150	16.983999252319336	0.0	0.0	0.0	0
150	16.985000610351562	0.0	0.0	0.0	0
150	16.996999740600586	0.0	0.0	0.0	0
150	17.003000259399414	0.0	0.0	0.0	0
150	17.003000259399414	0.0	0.0	0.0	0
150	17.01799964904785	0.0	0.0	0.0	0
150	17.02400016784668	0.0	0.0	0.0	0
151	17.02400016784668	0.0	0.0	0.0	0
151	17.04199981689453	0.0	0.0	0.0	0
151	17.04199981689453	0.0	0.0	0.0	0
151	17.058000564575195	0.0	0.0	0.0	0
151	17.058000564575195	0.0	0.0	0.0	0
151	17.07200050354004	0.0	0.0	0.0	0
151	17.077999114990234	0.0	0.0	0.0	0
151	17.077999114990234	0.0	0.0	0.0	0
151	17.091999053955078	0.0	0.0	0.0	0
151	17.097999572753906	0.0	0.0	0.0	0
151	17.097999572753906	0.0	0.0	0.0	0
151	17.110000610351562	0.0	0.0	0.0	0
151	17.114999771118164	0.0	0.0	0.0	0
151	17.115999221801758	0.0	0.0	0.0	0
151	17.128999710083008	0.0	0.0	0.0	0
152	17.134000778198242	0.0	0.0	0.0	0
152	17.136999130249023	0.0	0.0	0.0	0
152	17.150999069213867	0.0	0.0	0.0	0
152	17.150999069213867	0.0	0.0	0.0	0
152	17.165000915527344	0.0	0.0	0.0	0
152	17.170000076293945	0.0	0.0	0.0	0
152	17.17099952697754	0.0	0.0	0.0	0
152	17.18400001525879	0.0	0.0	0.0	0
152	17.19099998474121	0.0	0.0	0.0	0
152	17.19099998474121	0.0	0.0	0.0	0
152	17.207000732421875	0.0	0.0	0.0	0
152	17.21299934387207	0.0	0.0	0.0	0
152	17.214000701904297	0.0	0.0	0.0	0
152	17.229000091552734	0.0	0.0	0.0	0
153	17.229000091552734	0.0	0.0	0.0	0
153	17.249000549316406	0.0	0.0	0.0	0
153	17.249000549316406	0.0	0.0	0.0	0
153	17.26300048828125	0.0	0.0	0.0	0
153	17.268999099731445	0.0	0.0	0.0	0
153	17.270000457763672	0.0	0.0	0.0	0
153	17.28499984741211	0.0	0.0	0.0	0
153	17.285999298095703	0.0	0.0	0.0	0
153	17.299999237060547	0.0	0.0	0.0	0
153	17.305999755859375	0.0	0.0	0.0	0
153	17.305999755859375	0.0	0.0	0.0	0
153	17.320999145507812	0.0	0.0	0.0	0
153	17.32699966430664	0.0	0.0	0.0	0
153	17.32699966430664	0.0	0.0	0.0	0
154	17.34000015258789	0.0	0.0	0.0	0
154	17.3439998626709	0.0	0.0	0.0	0
154	17.35700035095215	0.0	0.0	0.0	0
154	17.36400032043457	0.0	0.0	0.0	0
154	17.36400032043457	0.0	0.0	0.0	0
154	17.378000259399414	0.0	0.0	0.0	0
154	17.384000778198242	0.0	0.0	0.0	0
154	17.384000778198242	0.0	0.0	0.0	0
154	17.39900016784668	0.0	0.0	0.0	0
154	17.399999618530273	0.0	0.0	0.0	0
154	17.413000106811523	0.0	0.0	0.0	0
154	17.420000076293945	0.0	0.0	0.0	0
154	17.420000076293945	0.0	0.0	0.0	0
154	17.43400001525879	0.0	0.0	0.0	0
154	17.43899917602539	0.0	0.0	0.0	0
155	17.440000534057617	0.0	0.0	0.0	0
155	17.454999923706055	0.0	0.0	0.0	0
155	17.454999923706055	0.0	0.0	0.0	0
155	17.47100067138672	0.0	0.0	0.0	0
155	17.476999282836914	0.0	0.0	0.0	0
155	17.47800064086914	0.0	0.0	0.0	0
155	17.492000579833984	0.0	0.0	0.0	0
155	17.49799919128418	0.0	0.0	0.0	0
155	17.499000549316406	0.0	0.0	0.0	0
155	17.514999389648438	0.0	0.0	0.0	0
155	17.514999389648438	0.0	0.0	0.0	0
155	17.52899932861328	0.0	0.0	0.0	0
155	17.53499984741211	0.0	0.0	0.0	0
155	17.53499984741211	0.0	0.0	0.0	0
156	17.54400062561035	0.0	0.0	0.0	0
156	17.552000045776367	0.0	0.0	0.0	0
156	17.562999725341797	0.0	0.0	0.0	0
156	17.56999969482422	0.0	0.0	0.0	0
156	17.56999969482422	0.0	0.0	0.0	0
156	17.583999633789062	0.0	0.0	0.0	0
156	17.59000015258789	0.0	0.0	0.0	0
156	17.590999603271484	0.0	0.0	0.0	0
156	17.604999542236328	0.0	0.0	0.0	0
156	17.611000061035156	0.0	0.0	0.0	0
156	17.611000061035156	0.0	0.0	0.0	0
156	17.628000259399414	0.0	0.0	0.0	0
156	17.628000259399414	0.0	0.0	0.0	0
156	17.642000198364258	0.0	0.0	0.0	0
156	17.648000717163086	0.0	0.0	0.0	0
157	17.64900016784668	0.0	0.0	0.0	0
157	17.666000366210938	0.0	0.0	0.0	0
157	17.666000366210938	0.0	0.0	0.0	0
157	17.67799949645996	0.0	0.0	0.0	0
157	17.68400001525879	0.0	0.0	0.0	0
157	17.684999465942383	0.0	0.0	0.0	0
157	17.69300079345703	0.0	0.0	0.0	0
157	17.70400047302246	0.0	0.0	0.0	0
157	17.704999923706055	0.0	0.0	0.0	0
157	17.7189998626709	0.0	0.0	0.0	0
157	17.724000930786133	0.0	0.0	0.0	0
157	17.725000381469727	0.0	0.0	0.0	0
157	17.740999221801758	0.0	0.0	0.0	0
157	17.740999221801758	0.0	0.0	0.0	0
157	17.7549991607666	0.0	0.0	0.0	0
158	17.7549991607666	0.0	0.0	0.0	0
158	17.76099967956543	0.0	0.0	0.0	0
158	17.774999618530273	0.0	0.0	0.0	0
158	17.781999588012695	0.0	0.0	0.0	0
158	17.781999588012695	0.0	0.0	0.0	0
158	17.79599952697754	0.0	0.0	0.0	0
158	17.801000595092773	0.0	0.0	0.0	0
158	17.802000045776367	0.0	0.0	0.0	0
158	17.815000534057617	0.0	0.0	0.0	0
158	17.82200050354004	0.0	0.0	0.0	0
158	17.82200050354004	0.0	0.0	0.0	0
158	17.836000442504883	0.0	0.0	0.0	0
158	17.836000442504883	0.0	0.0	0.0	0
158	17.850000381469727	0.0	0.0	0.0	0
158	17.854999542236328	0.0	0.0	0.0	0
159	17.856000900268555	0.0	0.0	0.0	0
159	17.87299919128418	0.0	0.0	0.0	0
159	17.87299919128418	0.0	0.0	0.0	0
159	17.886999130249023	0.0	0.0	0.0	0
159	17.89299964904785	0.0	0.0	0.0	0
159	17.89299964904785	0.0	0.0	0.0	0
159	17.908000946044922	0.0	0.0	0.0	0
159	17.913999557495117	0.0	0.0	0.0	0
159	17.913999557495117	0.0	0.0	0.0	0
159	17.929000854492188	0.0	0.0	0.0	0
159	17.934999465942383	0.0	0.0	0.0	0
159	17.934999465942383	0.0	0.0	0.0	0
159	17.950000762939453	0.0	0.0	0.0	0
159	17.950000762939453	0.0	0.0	0.0	0
159	17.964000701904297	0.0	0.0	0.0	0
160	17.964000701904297	0.0	0.0	0.0	0
160	17.969999313354492	0.0	0.0	0.0	0
160	17.982999801635742	0.0	0.0	0.0	0
160	17.989999771118164	0.0	0.0	0.0	0
160	17.989999771118164	0.0	0.0	0.0	0
160	18.006000518798828	0.0	0.0	0.0	0
160	18.01099967956543	0.0	0.0	0.0	0
160	18.011999130249023	0.0	0.0	0.0	0
160	18.024999618530273	0.0	0.0	0.0	0
160	18.025999069213867	0.0	0.0	0.0	0
160	18.038999557495117	0.0	0.0	0.0	0
160	18.04599952697754	0.0	0.0	0.0	0
160	18.04599952697754	0.0	0.0	0.0	0
160	18.059999465942383	0.0	0.0	0.0	0
161	18.059999465942383	0.0	0.0	0.0	0
161	18.077999114990234	0.0	0.0	0.0	0
161	18.077999114990234	0.0	0.0	0.0	0
